monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
2360,84670,2,ProfessionalScientificAndTechnicalServices,2649,0,0,18596,36,5428,1
10099,61305,2,ServicesSectors,8884,1,0,7368,57,7164,1
7801,98208,1,ServicesSectors,2304,0,0,12244,61,7135,1
3393,27101,2,OtherServices,2186,1,0,15980,36,5758,1
3979,70908,2,ArtsAndRecreation,2031,0,1,6807,56,14855,1
1525,19188,1,Manufacturing,2915,0,1,5655,62,13849,1
6340,8224,2,AgricultureForestryAndFishing,3186,0,1,3516,64,10254,1
1936,75468,2,OtherServices,2958,0,1,8011,60,11602,1
4383,70889,1,Construction,2954,1,0,10147,40,11740,1
10780,82698,1,WholesaleTrade,2909,0,1,7275,57,13801,1
9719,92309,1,AgricultureForestryAndFishing,2283,0,1,13076,40,7610,1
1365,53959,2,RentalHiringAndTrade,2886,0,1,5010,54,11631,1
6306,28696,1,EducationAndTraining,2956,1,1,5052,50,10359,1
11606,18318,2,Construction,2634,1,1,9133,40,11667,1
10785,19500,1,ArtsAndRecreation,2991,0,1,9057,36,9080,1
4716,99163,2,AccommodationAndFoodServices,2921,0,0,2987,58,11823,1
3492,22918,2,AgricultureForestryAndFishing,7752,1,0,19878,60,7888,1
2310,79211,1,WholesaleTrade,2921,0,0,6282,45,6002,1
14771,38851,1,WholesaleTrade,2990,1,0,2765,48,9388,1
9579,13253,2,EducationAndTraining,2640,0,0,7634,59,13364,1
2248,71855,1,AccommodationAndFoodServices,2615,0,0,11478,63,13874,1
7002,50169,2,PublicAdministrationAndSafety,4664,0,1,13011,57,5964,1
5277,31006,2,AccommodationAndFoodServices,2667,0,0,7343,39,11946,1
6576,60873,1,ArtsAndRecreation,2645,0,1,15534,50,14362,1
4995,14172,2,RentalHiringAndTrade,2923,0,1,16238,61,13023,1
7719,97536,1,AgricultureForestryAndFishing,2624,0,0,19917,56,9779,1
1686,44699,2,ServicesSectors,2912,1,1,11993,51,14274,1
2348,87414,2,AccommodationAndFoodServices,0231,0,0,15844,55,11783,1
12672,62566,1,RentalHiringAndTrade,2619,1,0,19419,51,5461,1
12967,36491,2,Construction,3917,1,0,12546,61,7711,1
4146,47682,1,ServicesSectors,2662,1,0,11924,50,6810,1
14313,33822,2,ArtsAndRecreation,2907,0,0,1815,47,10137,1
8206,65685,1,ElectricityGasWaterAndWasteServices,7764,1,0,6576,39,10587,1
4213,50535,2,RetailTrade,2948,0,0,6898,37,12589,1
12300,72529,1,AccommodationAndFoodServices,2667,0,1,6602,45,11266,1
1009,51778,2,AccommodationAndFoodServices,2282,1,1,17629,35,11509,1
4882,22994,2,AccommodationAndFoodServices,1115,0,1,12185,37,14589,1
9967,32040,1,AccommodationAndFoodServices,2687,1,0,12667,35,7614,1
6910,70248,2,OtherServices,0209,0,0,10870,49,7172,1
11079,27830,1,"Transport,PostalAndWarehousing",3866,0,0,14787,51,5517,1
10404,18686,1,AccommodationAndFoodServices,0287,1,0,14379,48,13756,1
1759,89556,2,OtherServices,2063,1,0,7486,42,13547,1
8351,37301,2,AccommodationAndFoodServices,2991,1,1,9557,49,5250,1
3959,60791,2,RentalHiringAndTrade,2916,1,1,7070,49,12634,1
8126,95467,1,RentalHiringAndTrade,2591,0,1,1501,41,13981,1
12986,63357,1,EducationAndTraining,2650,1,1,11017,61,7741,1
8400,79231,2,Construction,2285,0,0,2718,53,7250,1
3195,15321,2,RentalHiringAndTrade,2913,1,1,16752,45,9000,1
9455,86128,2,Manufacturing,2625,1,0,15578,56,6192,1
3953,61288,1,RentalHiringAndTrade,2667,0,1,4927,41,12210,1
9062,15746,1,AccommodationAndFoodServices,2632,0,0,310,47,9245,1
3569,59936,1,InformationMediaAndTelecommunications,2641,0,1,19061,56,8432,1
7328,51485,2,ProfessionalScientificAndTechnicalServices,2922,1,0,11338,62,7543,1
12382,16146,1,"Transport,PostalAndWarehousing",2661,0,1,15982,43,8242,1
11436,79465,1,EducationAndTraining,2958,1,1,7034,37,8768,1
3193,27653,1,AccommodationAndFoodServices,2917,0,1,3938,57,13156,1
13603,76253,2,ElectricityGasWaterAndWasteServices,2952,0,1,3187,50,13023,1
5946,30995,1,Construction,2268,1,1,14433,41,10548,1
13054,11513,2,OtherServices,0261,0,0,16800,50,6886,1
12786,94524,2,ProfessionalScientificAndTechnicalServices,2615,1,1,17301,59,5922,1
10900,5347,1,WholesaleTrade,3602,1,0,17122,45,12461,1
12159,78813,1,ProfessionalScientificAndTechnicalServices,4602,0,1,8677,35,13238,1
5356,57599,2,RetailTrade,7353,0,1,9127,60,12426,1
9113,57664,2,PublicAdministrationAndSafety,2905,0,0,9198,45,11890,1
7794,31421,2,ProfessionalScientificAndTechnicalServices,2666,0,0,9321,44,11408,1
6818,47537,2,AccommodationAndFoodServices,2465,1,1,3463,42,10880,1
8139,36498,2,AccommodationAndFoodServices,2619,1,0,4427,40,11952,1
7707,57148,2,PublicAdministrationAndSafety,2595,0,0,1954,52,7251,1
6407,92278,2,ProfessionalScientificAndTechnicalServices,8747,1,0,502,43,10460,1
8405,36280,2,WholesaleTrade,2920,1,0,6197,39,7353,1
4103,8715,1,ServicesSectors,2729,0,1,4858,39,6382,1
2955,72697,1,InformationMediaAndTelecommunications,2619,0,1,9362,57,13295,1
1280,20588,2,HealthCareAndSocialAssistance,2636,0,0,13213,45,10624,1
7272,83153,2,Manufacturing,2844,1,1,2996,35,13149,1
13443,59241,1,PublicAdministrationAndSafety,5942,0,1,3913,63,13821,1
14124,21564,1,PublicAdministrationAndSafety,2615,1,1,18708,41,14188,1
13796,16278,1,HealthCareAndSocialAssistance,2970,0,1,11683,38,12018,1
4659,45452,1,Construction,2893,0,0,19780,52,5526,1
4511,57733,1,Construction,2623,0,1,19603,45,10084,1
12229,71676,2,AccommodationAndFoodServices,2601,1,0,4765,46,9550,1
11719,72077,2,RetailTrade,2618,0,0,981,58,6983,1
9699,60635,1,ServicesSectors,2920,1,0,11699,59,7175,1
4786,6542,1,AgricultureForestryAndFishing,8630,1,1,-881,64,8009,1
6597,77913,2,RetailTrade,2088,1,0,8287,48,8320,1
2316,34518,1,Construction,2036,1,0,5902,52,5525,1
7919,88799,2,AccommodationAndFoodServices,2618,1,0,19135,42,10022,1
8901,89379,2,AccommodationAndFoodServices,8464,0,0,18593,35,9445,1
12976,28809,1,HealthCareAndSocialAssistance,2678,1,1,3537,52,11145,1
4429,17499,2,HealthCareAndSocialAssistance,8856,1,1,2796,55,12895,1
14266,18648,2,HealthCareAndSocialAssistance,2725,0,0,12551,49,11138,1
7009,5638,2,ServicesSectors,2651,0,0,6456,52,9430,1
3636,49528,1,ElectricityGasWaterAndWasteServices,7400,0,1,16932,62,13525,1
5872,38808,2,ProfessionalScientificAndTechnicalServices,2939,0,0,2627,48,11261,1
11548,79332,1,RentalHiringAndTrade,2997,1,0,3744,44,12936,1
11554,76175,2,RetailTrade,8283,0,0,11256,50,9946,1
13486,48748,1,Construction,2684,1,0,15792,48,9751,1
4599,96390,2,RetailTrade,2624,0,1,4985,42,5104,1
7797,26873,1,Manufacturing,2655,1,1,8824,35,12037,1
13562,30797,2,Manufacturing,2984,0,1,5937,38,6173,1
7083,99362,1,Manufacturing,2909,1,0,2336,60,8206,1
2601,84994,2,AgricultureForestryAndFishing,2614,1,1,-462,45,7020,1
6581,25663,2,OtherServices,2616,1,0,4749,35,13418,1
12192,69544,1,ProfessionalScientificAndTechnicalServices,2995,0,0,-96,39,13408,1
2069,74783,1,Manufacturing,2738,0,0,9401,62,8475,1
1203,56791,2,"Transport,PostalAndWarehousing",2998,1,1,18702,63,13302,1
6845,74207,2,HealthCareAndSocialAssistance,2609,1,0,3956,58,5828,1
6430,99702,1,ProfessionalScientificAndTechnicalServices,2619,1,0,1198,64,11329,1
9193,68890,1,HealthCareAndSocialAssistance,0909,0,0,10302,59,14152,1
5084,18711,2,"Transport,PostalAndWarehousing",2603,1,1,8200,63,11480,1
2653,64007,2,AgricultureForestryAndFishing,2981,0,1,15990,63,13397,1
11767,83063,1,OtherServices,7536,0,0,12855,52,7180,1
2834,98140,1,AccommodationAndFoodServices,2649,1,1,10518,42,8243,1
4608,33090,1,ProfessionalScientificAndTechnicalServices,2665,0,0,7644,49,13561,1
12605,69426,2,ProfessionalScientificAndTechnicalServices,5926,1,1,18751,42,11163,1
9268,20327,1,HealthCareAndSocialAssistance,2907,0,0,15888,46,14884,1
12314,42971,2,ArtsAndRecreation,2632,0,1,17235,38,9822,1
14180,11645,1,RentalHiringAndTrade,2654,1,1,4806,44,8724,1
12705,23758,1,EducationAndTraining,2672,1,0,13680,42,13385,1
4985,49482,2,Manufacturing,2835,0,1,13280,35,12574,1
6629,39448,1,WholesaleTrade,2192,0,0,17358,39,9629,1
11800,25541,1,ProfessionalScientificAndTechnicalServices,9564,0,0,14022,53,12928,1
3888,5830,2,"Transport,PostalAndWarehousing",2922,1,1,3945,49,14454,1
12715,37017,1,ProfessionalScientificAndTechnicalServices,2164,1,0,-453,35,13384,1
2250,33068,2,RentalHiringAndTrade,2415,0,0,19967,42,14797,1
6663,43153,2,ElectricityGasWaterAndWasteServices,2625,1,1,5478,47,12406,1
14817,73564,1,"Transport,PostalAndWarehousing",2920,1,0,-639,57,5707,1
8973,30542,1,ArtsAndRecreation,2969,1,1,279,54,9615,1
11296,74392,2,OtherServices,2920,0,0,19781,37,5827,1
7443,33828,1,OtherServices,2619,1,0,7223,61,7702,1
7320,89536,2,InformationMediaAndTelecommunications,2042,0,1,13823,40,12950,1
14696,83680,2,EducationAndTraining,2905,1,1,18740,55,6038,1
7444,98858,2,InformationMediaAndTelecommunications,2647,1,0,14393,49,6445,1
5243,93599,2,PublicAdministrationAndSafety,2649,0,1,10145,49,7069,1
2773,78660,2,"Transport,PostalAndWarehousing",2722,0,0,7828,50,5112,1
10576,16920,1,RentalHiringAndTrade,8411,1,1,9305,38,7828,1
11481,23446,1,"Transport,PostalAndWarehousing",0860,1,0,7132,42,11499,1
2379,89717,2,EducationAndTraining,2959,0,0,9017,43,12526,1
13905,13622,2,EducationAndTraining,1342,0,1,15199,37,6096,1
11219,90083,2,OtherServices,0886,1,0,2536,40,8177,1
14404,58378,1,OtherServices,2908,0,0,1612,46,8230,1
10879,85423,1,ServicesSectors,2341,1,1,19185,45,7560,1
6024,12763,2,RetailTrade,2891,1,0,12251,44,14438,1
1882,38429,2,RetailTrade,2947,1,0,14281,61,7225,1
8586,26522,2,ArtsAndRecreation,2691,0,0,5449,40,11471,1
9220,8876,1,RetailTrade,6259,1,0,15047,51,11932,1
7906,93123,2,EducationAndTraining,7079,0,0,4933,47,9857,1
2884,82292,1,EducationAndTraining,5122,0,0,-744,51,11263,1
8779,27809,1,AgricultureForestryAndFishing,6484,1,0,10206,39,12394,1
4580,73815,2,HealthCareAndSocialAssistance,2984,1,1,17111,62,6699,1
14105,82477,2,OtherServices,2618,1,0,15321,44,5795,1
11772,16887,1,ProfessionalScientificAndTechnicalServices,2651,1,1,18607,51,11215,1
5946,37211,2,Manufacturing,2340,0,0,16892,53,8457,1
2563,15955,1,Manufacturing,2438,0,1,8817,39,13151,1
4904,61227,1,AccommodationAndFoodServices,2694,0,1,19891,56,13797,1
3227,16322,2,"Transport,PostalAndWarehousing",8335,1,0,1297,54,10649,1
2971,52681,1,OtherServices,2627,0,0,13459,57,8588,1
12238,83090,1,"Transport,PostalAndWarehousing",2648,0,1,8108,38,10502,1
7688,36278,1,InformationMediaAndTelecommunications,0299,0,0,8003,35,8040,1
12903,56425,2,Construction,2189,0,1,-262,40,12082,1
5971,70899,1,AgricultureForestryAndFishing,5764,1,1,1269,55,9398,1
13469,56205,1,"Transport,PostalAndWarehousing",2535,0,1,2075,58,5209,1
11576,38632,2,RetailTrade,2916,1,1,17253,40,14962,1
7303,79524,2,ProfessionalScientificAndTechnicalServices,2962,1,1,9724,36,9661,1
9526,95409,2,Construction,2920,0,0,17632,64,5963,1
8526,17619,1,OtherServices,3060,1,1,4756,58,9841,1
12311,93301,1,WholesaleTrade,2367,0,1,2373,36,7041,1
12902,71009,1,AgricultureForestryAndFishing,5263,0,1,12174,58,7649,1
8317,79814,2,Manufacturing,2677,0,1,-317,53,12021,1
4770,76685,1,OtherServices,2426,0,0,11940,51,12051,1
10195,22103,1,RentalHiringAndTrade,2605,1,0,18243,54,7786,1
5745,78224,2,Construction,2377,1,1,-913,38,12111,1
10939,92468,1,WholesaleTrade,2953,0,0,-24,42,10319,1
2714,38556,2,ServicesSectors,8437,1,0,-86,37,5767,1
12079,58457,1,Manufacturing,2389,1,1,8176,49,10265,1
6625,72205,2,WholesaleTrade,2990,0,1,17814,48,9104,1
4701,89619,2,WholesaleTrade,2648,1,1,11207,60,5665,1
4218,47750,1,OtherServices,2987,1,1,18877,42,12707,1
5380,74268,2,ServicesSectors,2943,1,1,13310,62,7094,1
8113,18838,1,PublicAdministrationAndSafety,2549,1,0,15484,39,12933,1
1672,5385,2,OtherServices,2992,1,0,869,42,11129,1
5255,86296,1,Construction,2918,0,1,13929,57,9550,1
2357,98660,1,InformationMediaAndTelecommunications,2993,1,1,15585,41,5601,1
14048,34684,2,WholesaleTrade,4536,1,0,17118,36,10936,1
5997,8631,2,WholesaleTrade,6224,1,0,15241,55,6372,1
7762,64800,2,ArtsAndRecreation,2917,1,1,6597,52,5373,1
9914,31722,2,InformationMediaAndTelecommunications,2979,1,0,14174,60,8917,1
4243,70270,2,PublicAdministrationAndSafety,2655,0,1,7732,53,13892,1
9816,91931,1,AccommodationAndFoodServices,2668,1,1,7100,56,10778,1
13670,27683,2,Construction,2980,0,0,7360,54,9553,1
2150,41537,1,RentalHiringAndTrade,2379,0,0,10167,41,8906,1
4536,95658,2,ServicesSectors,7446,0,0,7216,48,13019,1
10775,12641,1,EducationAndTraining,0973,1,1,16975,51,5132,1
6246,45714,2,ServicesSectors,2920,1,1,8983,47,9715,1
2211,7994,2,InformationMediaAndTelecommunications,2916,0,1,10939,53,10172,1
8812,82782,1,"Transport,PostalAndWarehousing",2973,0,1,19866,42,11337,1
4746,87165,1,AccommodationAndFoodServices,9793,1,1,6579,45,12677,1
9773,53387,1,ElectricityGasWaterAndWasteServices,2178,0,0,19539,55,12098,1
8119,65119,2,PublicAdministrationAndSafety,2925,1,1,917,53,10440,1
1007,53623,2,RetailTrade,2920,0,1,-633,43,5391,1
2159,55295,2,WholesaleTrade,0835,0,1,9517,57,8384,1
2031,87180,1,ProfessionalScientificAndTechnicalServices,5964,1,1,10834,41,7184,1
4396,92393,1,EducationAndTraining,2682,0,0,15266,35,9596,1
13157,5618,2,Manufacturing,2950,1,0,13550,39,6858,1
12337,65723,1,Manufacturing,2021,1,1,3441,58,5768,1
2944,59841,2,RetailTrade,2619,1,0,17477,46,11428,1
3005,16299,1,ElectricityGasWaterAndWasteServices,8896,1,0,18432,54,12185,1
4512,80535,1,InformationMediaAndTelecommunications,2626,0,1,5993,44,10170,1
11851,69125,1,AccommodationAndFoodServices,2149,1,1,9852,43,7525,1
6869,12744,1,InformationMediaAndTelecommunications,2493,0,0,9430,64,7072,1
14450,42783,2,OtherServices,2933,0,1,9099,44,9624,1
11993,62509,2,WholesaleTrade,2693,0,1,17034,40,9862,1
7663,43880,2,Manufacturing,2665,0,0,2875,38,6696,1
4173,47772,1,Construction,2979,0,1,2260,56,11287,1
6323,39261,2,ProfessionalScientificAndTechnicalServices,7579,1,1,230,37,7078,1
12068,69113,1,ElectricityGasWaterAndWasteServices,2622,1,1,11702,42,8356,1
6282,63421,2,Manufacturing,2962,1,0,7609,39,5607,1
3290,39976,1,AccommodationAndFoodServices,2968,1,1,3575,52,10293,1
8618,98381,2,"Transport,PostalAndWarehousing",2929,1,0,10673,46,5567,1
5857,50709,2,InformationMediaAndTelecommunications,0854,1,0,2810,63,8509,1
5996,76336,1,Construction,2266,1,0,275,62,9385,1
3241,64849,1,ServicesSectors,8946,0,0,12803,45,6336,1
10737,11241,2,Construction,2248,0,0,10455,53,8424,1
1549,87707,1,EducationAndTraining,2999,1,1,17694,64,10882,1
8654,61203,1,EducationAndTraining,2640,1,0,13469,57,11782,1
2158,43693,1,AccommodationAndFoodServices,2947,1,1,6903,42,9825,1
5176,20658,2,EducationAndTraining,2956,0,1,9735,38,11998,1
5189,5778,1,ProfessionalScientificAndTechnicalServices,2606,0,0,6401,36,6965,1
7636,83742,2,ArtsAndRecreation,2909,1,1,10565,48,11328,1
14607,85972,2,AccommodationAndFoodServices,4102,0,0,1914,40,7306,1
13849,67452,2,PublicAdministrationAndSafety,2966,1,0,15000,42,9877,1
10349,76679,1,OtherServices,2656,1,0,12560,50,13563,1
7169,37021,2,Construction,4817,1,1,12994,43,12392,1
4206,71740,1,AgricultureForestryAndFishing,2970,1,1,12907,44,7778,1
7038,58178,2,HealthCareAndSocialAssistance,2588,0,0,15659,39,5728,1
7495,54024,1,RetailTrade,2258,1,0,5086,63,9561,1
7944,38140,2,ProfessionalScientificAndTechnicalServices,6022,0,1,3136,55,8940,1
13149,84405,2,AgricultureForestryAndFishing,2925,1,0,8636,43,11832,1
8892,94023,2,WholesaleTrade,2655,0,0,7367,35,6327,1
12861,50207,2,RetailTrade,2083,0,1,12849,61,9145,1
6107,96751,1,Construction,2659,0,1,12957,56,11327,1
2060,69794,1,AgricultureForestryAndFishing,2920,0,1,11508,55,11557,1
5442,33232,2,Construction,7753,0,1,4101,60,10638,1
11797,62634,1,ArtsAndRecreation,2647,1,1,4209,54,6534,1
13374,96896,2,ArtsAndRecreation,2974,1,0,3725,35,12421,1
8343,63937,1,InformationMediaAndTelecommunications,2945,0,0,11581,52,5762,1
11268,15702,2,InformationMediaAndTelecommunications,2692,1,1,14526,36,13117,1
11527,52954,1,EducationAndTraining,3046,0,1,4795,57,14543,1
6248,87076,2,ArtsAndRecreation,9525,1,1,11590,50,12784,1
11050,40453,1,"Transport,PostalAndWarehousing",2606,1,1,16613,48,6134,1
7099,45354,2,Manufacturing,2602,0,1,10112,35,8858,1
14168,83918,1,Construction,2948,1,0,13926,59,10626,1
5495,24777,2,ServicesSectors,2745,0,0,8541,64,9599,1
12370,13442,2,InformationMediaAndTelecommunications,2619,0,0,19818,40,13887,1
8182,8230,2,RentalHiringAndTrade,2614,0,0,659,50,9928,1
13202,73818,1,RentalHiringAndTrade,2920,0,0,8370,36,9761,1
12192,90482,1,AccommodationAndFoodServices,2660,1,0,7579,60,5635,1
9965,65993,2,ElectricityGasWaterAndWasteServices,2900,0,1,16217,51,13216,1
5984,83483,2,ArtsAndRecreation,6933,0,0,15868,37,14476,1
4835,45425,1,Manufacturing,8591,0,0,8991,36,11732,1
3083,37857,1,Construction,4796,1,1,682,59,13140,1
4804,37331,1,PublicAdministrationAndSafety,2996,1,1,19295,41,6547,1
10001,48994,1,ServicesSectors,2050,1,1,10951,40,7850,1
11857,76304,2,ArtsAndRecreation,2591,0,1,19993,45,9981,1
9699,15866,2,"Transport,PostalAndWarehousing",2954,1,1,7421,36,13274,1
3222,13310,1,Manufacturing,2634,1,1,7566,43,14607,1
11966,46498,2,AccommodationAndFoodServices,6570,0,0,2355,39,13316,1
4842,5219,2,ProfessionalScientificAndTechnicalServices,2652,0,0,13552,55,5840,1
11631,48991,1,PublicAdministrationAndSafety,0219,0,0,7559,43,8684,1
13141,31040,2,"Transport,PostalAndWarehousing",2929,0,1,8011,56,9969,1
5346,16137,2,ArtsAndRecreation,2633,1,1,19895,39,6726,1
10547,58912,2,AccommodationAndFoodServices,3659,1,1,3111,42,12856,1
13958,40573,1,"Transport,PostalAndWarehousing",2659,1,1,10723,60,7957,1
4681,71541,1,OtherServices,2518,1,0,19720,38,10174,1
14335,28397,1,ArtsAndRecreation,6202,1,1,2232,64,10975,1
10586,13019,2,OtherServices,2932,0,1,7007,64,7625,1
4314,50587,1,RetailTrade,9317,0,0,5791,40,9768,1
2812,40074,2,WholesaleTrade,5752,0,0,7166,45,6439,1
7221,18112,1,PublicAdministrationAndSafety,2922,0,0,12581,35,11336,1
14108,76089,2,ArtsAndRecreation,9459,1,0,17618,56,11940,1
6768,65010,2,ArtsAndRecreation,2927,0,1,3928,38,8978,1
14634,19318,1,"Transport,PostalAndWarehousing",2635,1,1,18927,64,8624,1
14790,69457,2,AccommodationAndFoodServices,2648,1,0,15906,54,9335,1
1855,94821,1,InformationMediaAndTelecommunications,2611,1,1,13045,40,12443,1
2822,61788,1,OtherServices,2469,1,0,1345,45,12008,1
4532,25669,1,EducationAndTraining,2635,0,0,19750,39,8159,1
10301,36199,1,ProfessionalScientificAndTechnicalServices,2958,0,0,335,38,9205,1
13475,21283,2,AccommodationAndFoodServices,5964,0,1,12456,35,12026,1
12959,94263,1,Manufacturing,2666,1,1,11892,39,6122,1
4390,53692,1,Manufacturing,2619,1,0,15244,45,9130,1
2289,53126,2,PublicAdministrationAndSafety,2272,0,0,-571,35,13754,1
6908,24210,1,RetailTrade,3688,0,0,7708,38,6036,1
14001,23463,2,Manufacturing,2636,0,1,18208,54,6397,1
13555,15146,1,InformationMediaAndTelecommunications,2936,0,1,11903,50,9232,1
8807,13348,1,ElectricityGasWaterAndWasteServices,2694,1,1,16853,35,14144,1
8974,42895,1,PublicAdministrationAndSafety,2984,1,0,914,48,7540,1
13404,5364,1,RentalHiringAndTrade,2900,1,0,15967,64,11804,1
10133,40845,1,Manufacturing,2329,0,0,2965,60,5581,1
12257,71765,2,InformationMediaAndTelecommunications,2619,0,0,1942,49,5394,1
13980,67728,2,HealthCareAndSocialAssistance,2420,1,0,9942,36,5385,1
11710,75075,1,InformationMediaAndTelecommunications,2212,0,1,8570,58,11292,1
8500,8829,1,RetailTrade,9052,0,1,9388,46,11561,1
1660,70086,2,AgricultureForestryAndFishing,2615,0,0,8870,47,12976,1
7033,43711,1,Manufacturing,2771,1,1,16514,42,7076,1
5297,6578,2,WholesaleTrade,2969,0,0,4620,41,7721,1
14138,33094,2,RetailTrade,2891,1,0,3644,52,9315,1
11422,99184,1,RetailTrade,2934,1,0,5313,64,12502,1
3372,10554,1,OtherServices,0213,0,1,11992,36,12133,1
2601,59183,1,Manufacturing,2968,0,0,4984,64,9884,1
4541,9882,2,ProfessionalScientificAndTechnicalServices,2603,0,0,8411,36,13474,1
8379,18841,2,Manufacturing,2664,1,1,8699,38,8501,1
6572,16704,2,ElectricityGasWaterAndWasteServices,2916,1,1,17793,57,13162,1
4482,50927,2,ElectricityGasWaterAndWasteServices,2948,0,1,10652,35,9949,1
8127,51893,1,ElectricityGasWaterAndWasteServices,2785,1,1,3829,52,7102,1
11936,52771,1,HealthCareAndSocialAssistance,2998,1,1,19049,35,12989,1
1229,83276,2,PublicAdministrationAndSafety,2699,1,0,2739,38,8594,1
1617,96900,1,AgricultureForestryAndFishing,2639,1,1,13565,52,5176,1
4329,34208,1,Manufacturing,0858,1,0,4236,37,6781,1
8839,51589,2,ProfessionalScientificAndTechnicalServices,2679,1,1,11563,49,8949,1
