monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
8990,87629,1,Health Care and Social Assistance,2632,1,1,19433,43,9495,1
5930,24305,1,Other Services,2907,1,1,1706,37,9587,1
14726,81427,1,Other Services,2974,1,1,2656,50,14707,1
12948,91846,2,Services Sectors,2666,1,1,-947,55,5924,1
12397,96089,2,Retail Trade,2398,1,1,3725,53,8661,1
14096,39753,2,Construction,2636,1,1,6752,63,10871,1
9831,99700,2,Education and Training,2430,1,1,3006,48,6712,1
5937,73492,1,Other Services,2521,1,1,1073,44,8502,1
3489,65195,2,Education and Training,8860,1,1,19112,45,11238,1
9220,87600,2,Education and Training,2921,1,1,6163,38,14163,1
4058,31393,2,Accommodation and Food Services,4679,1,1,12224,50,13122,1
9284,38549,2,Other Services,4603,1,1,18228,59,11816,1
11139,68490,2,Health Care and Social Assistance,2684,1,1,8350,63,13852,1
7484,69119,1,Construction,2640,1,1,16292,50,12368,1
1911,79319,1,Accommodation and Food Services,5950,1,1,18995,38,9624,1
3752,64817,2,Education and Training,2976,1,1,2251,48,13967,1
8222,58869,1,Education and Training,2909,1,1,4622,62,7856,1
8809,9659,2,Retail Trade,7155,1,1,3843,59,5539,1
4091,16318,2,Other Services,8293,1,1,5778,62,6146,1
14449,30613,2,Other Services,2291,1,1,-949,35,8663,1
2917,63706,1,Health Care and Social Assistance,2540,1,1,2161,50,11727,1
3863,70934,1,Construction,2958,1,1,8069,46,10473,1
7538,95833,1,Retail Trade,1324,1,1,14991,46,11698,1
10462,73819,2,Other Services,2212,1,1,2019,54,14176,1
10582,43119,2,Education and Training,2910,1,1,4667,43,8998,1
11056,19113,2,Services Sectors,2667,1,1,19614,44,10176,1
3930,42245,1,Other Services,2611,1,1,15073,60,14997,1
11097,83326,2,Education and Training,2914,1,1,18716,45,5851,1
2081,15011,2,Services Sectors,2596,1,1,7775,37,8504,1
3319,62875,1,Retail Trade,2916,1,1,15014,52,11789,1
12918,89249,1,Retail Trade,0868,1,1,15555,53,6802,1
3479,7145,2,Other Services,2981,1,1,4071,61,8242,1
12200,31714,2,Other Services,2980,1,1,200,55,10254,1
11594,20011,2,Health Care and Social Assistance,5406,1,1,1679,38,11861,1
7605,52746,2,Accommodation and Food Services,2928,1,1,18673,63,7098,1
14472,55063,2,Accommodation and Food Services,0224,1,1,9806,60,7350,1
4596,60992,2,Retail Trade,2930,1,1,5907,37,7966,1
9002,37847,1,Services Sectors,2954,1,1,7584,63,11825,1
13682,24470,1,Health Care and Social Assistance,2963,1,1,11171,53,14776,1
5451,93219,1,Education and Training,2901,1,1,19138,44,9969,1
14483,13858,2,Education and Training,2996,1,1,13583,60,12514,1
2386,50634,1,Health Care and Social Assistance,2936,1,1,16408,38,13650,1
7391,50176,2,Retail Trade,3530,1,1,12771,37,10771,1
7198,55657,2,Retail Trade,2693,1,1,6247,60,13110,1
1803,60628,1,Health Care and Social Assistance,0932,1,1,18744,50,7754,1
12437,75035,2,Accommodation and Food Services,2918,1,1,11198,46,11850,1
13445,24021,2,Accommodation and Food Services,5261,1,1,9192,44,8641,1
1601,64952,2,Health Care and Social Assistance,7087,1,1,19070,61,13167,1
3773,55006,2,Accommodation and Food Services,2679,1,1,10410,50,9927,1
9149,54948,1,Education and Training,2996,1,1,2137,37,11110,1
11256,11979,1,Retail Trade,2488,1,1,9799,47,11959,1
9540,72987,1,Accommodation and Food Services,2678,1,1,11208,40,14482,1
9695,79683,1,Education and Training,8160,1,1,2796,37,12936,1
5182,62065,2,Services Sectors,2009,1,1,18857,45,13361,1
6503,12223,1,Education and Training,2619,1,1,3763,60,8291,1
11976,75526,1,Retail Trade,2072,1,1,14220,58,12109,1
13001,26238,1,Health Care and Social Assistance,2947,1,1,19079,50,9818,1
13600,21601,2,Education and Training,0805,1,1,212,57,6564,1
2951,5502,1,Education and Training,2888,1,1,10679,52,12634,1
6665,81864,2,Education and Training,2403,1,1,13554,55,8152,1
6396,14617,1,Construction,0974,1,1,10236,62,7768,1
9535,75869,2,Other Services,2779,1,1,9582,63,12872,1
10322,84911,2,Other Services,2671,1,1,11528,60,6801,1
12353,38051,2,Retail Trade,2364,1,1,18316,35,9062,1
9812,86094,2,Accommodation and Food Services,2688,1,1,2792,51,5554,1
4215,86453,1,Health Care and Social Assistance,2292,1,1,4980,46,13661,1
3217,40848,1,Retail Trade,2671,1,1,9710,46,9737,1
8155,68419,1,Accommodation and Food Services,9629,1,1,16109,42,13010,1
10958,26340,1,Construction,2662,1,1,14840,55,7240,1
5884,83039,1,Education and Training,2947,1,1,18032,40,14103,1
5704,76973,2,Other Services,2619,1,1,14394,41,11642,1
11276,81519,1,Education and Training,2670,1,1,14739,50,10204,1
4048,41645,1,Construction,2422,1,1,16183,54,10844,1
11309,10940,2,Services Sectors,2430,1,1,5808,53,5031,1
14131,78163,2,Education and Training,2608,1,1,3890,59,6466,1
11823,67167,2,Education and Training,2639,1,1,13790,40,10923,1
9199,23921,1,Other Services,2638,1,1,19670,40,6621,1
10925,64595,1,Health Care and Social Assistance,2652,1,1,12610,62,6431,1
9796,16049,1,Construction,2618,1,1,6276,48,13611,1
12572,8184,1,Other Services,2972,1,1,3714,55,13726,1
10226,6669,2,Health Care and Social Assistance,2605,1,1,14249,55,5539,1
5996,41321,1,Health Care and Social Assistance,2545,1,1,18600,57,7291,1
13150,50914,2,Accommodation and Food Services,2661,1,1,2922,55,14407,1
9020,66338,1,Education and Training,2696,1,1,4475,48,6301,1
2434,47958,1,Health Care and Social Assistance,7244,1,1,6363,41,14351,1
9726,69557,2,Retail Trade,2680,1,1,191,42,7005,1
7113,52299,2,Accommodation and Food Services,3211,1,1,13271,54,6464,1
11457,90505,1,Education and Training,2705,1,1,6906,46,9449,1
7327,46273,2,Services Sectors,0288,1,1,18859,39,12362,1
4512,40826,2,Retail Trade,2608,1,1,2882,36,7554,1
14186,91125,2,Accommodation and Food Services,5983,1,1,11916,42,7048,1
9387,23518,2,Education and Training,2945,1,1,8394,46,11702,1
9405,5897,2,Accommodation and Food Services,2958,1,1,2552,44,11490,1
2721,12110,2,Services Sectors,2952,1,1,6282,48,11326,1
7650,36473,2,Other Services,2967,1,1,14188,63,10302,1
13646,34773,2,Education and Training,1391,1,1,13427,52,8667,1
5401,55470,2,Education and Training,2342,1,1,16364,61,8649,1
4751,13882,1,Education and Training,2570,1,1,7273,52,9592,1
9749,58781,1,Services Sectors,2913,1,1,14086,60,11509,1
12240,57137,1,Other Services,2757,1,1,102,50,14445,1
7401,45616,2,Retail Trade,2621,1,1,11066,49,14187,1
2233,28775,2,Other Services,2922,1,1,1505,64,8800,1
13063,31215,1,Education and Training,2963,1,1,18441,42,8376,1
7777,80251,2,Other Services,2632,1,1,14314,51,12109,1
3802,77546,1,Other Services,0280,1,1,12479,39,9105,1
8579,16948,1,Accommodation and Food Services,2791,1,1,15873,55,9143,1
11776,8225,2,Construction,2956,1,1,17068,43,8688,1
13919,30243,1,Retail Trade,2999,1,1,18008,63,14935,1
5964,39056,1,Services Sectors,2998,1,1,13235,63,11589,1
3081,82126,2,Accommodation and Food Services,2909,1,1,3398,63,14863,1
1101,33242,1,Education and Training,2927,1,1,8580,41,9342,1
8788,74904,2,Other Services,2703,1,1,19085,54,14390,1
14502,44391,1,Education and Training,2620,1,1,2591,55,10604,1
3757,6060,1,Services Sectors,1979,1,1,8148,47,11187,1
7611,9826,2,Health Care and Social Assistance,2990,1,1,7806,59,7817,1
8683,93537,2,Accommodation and Food Services,2682,1,1,3423,57,5766,1
4632,22063,2,Other Services,2749,1,1,8063,36,13679,1
2310,68554,1,Construction,2962,1,1,-317,36,10991,1
14766,38537,1,Other Services,2699,1,1,8244,51,9528,1
14335,58727,1,Services Sectors,9000,1,1,18055,64,9359,1
12358,84961,1,Services Sectors,2991,1,1,13695,64,5881,1
10610,56202,2,Services Sectors,2913,1,1,18281,59,13556,1
10082,8786,1,Services Sectors,2604,1,1,6497,39,7192,1
11004,14324,2,Construction,0268,1,1,6710,57,8397,1
10342,83335,1,Accommodation and Food Services,2920,1,1,10916,39,10211,1
6371,44895,2,Construction,2909,1,1,10585,49,9677,1
12675,50374,2,Services Sectors,2905,1,1,9333,43,14688,1
13411,10512,2,Services Sectors,1492,1,1,5214,45,12062,1
14229,7742,2,Services Sectors,2626,1,1,9311,56,5251,1
2230,68717,2,Construction,2759,1,1,7918,35,11346,1
1166,43710,2,Education and Training,2643,1,1,8144,50,8884,1
3348,18660,1,Services Sectors,2926,1,1,19223,64,7795,1
5710,7029,2,Other Services,2157,1,1,15993,56,14700,1
4750,85465,1,Services Sectors,2651,1,1,6025,59,7951,1
9369,31175,1,Health Care and Social Assistance,2668,1,1,6446,61,7498,1
13406,55633,2,Accommodation and Food Services,2619,1,1,3213,41,12204,1
1842,65934,2,Other Services,2930,1,1,4078,55,6782,1
4705,99166,1,Retail Trade,4216,1,1,16130,35,9895,1
11461,41193,1,Construction,2608,1,1,6422,42,7178,1
9091,69770,2,Health Care and Social Assistance,2666,1,1,14231,57,6173,1
9714,19768,1,Education and Training,2920,1,1,4643,47,5877,1
11622,24750,2,Health Care and Social Assistance,8774,1,1,281,41,10960,1
2714,63319,1,Accommodation and Food Services,9050,1,1,14587,42,8440,1
11234,42872,1,Accommodation and Food Services,8534,1,1,17319,42,6071,1
4462,75610,1,Education and Training,2643,1,1,393,59,7793,1
5323,36655,2,Construction,2653,1,1,6504,63,8932,1
3251,72625,1,Retail Trade,2319,1,1,18205,44,13572,1
3741,47894,1,Services Sectors,2998,1,1,203,38,13142,1
6049,99404,2,Retail Trade,2625,1,1,10279,44,8691,1
13160,79265,1,Construction,2648,1,1,13799,59,6222,1
7498,57881,1,Construction,2841,1,1,18163,50,7860,1
14910,97794,1,Construction,2626,1,1,4977,52,11977,1
9043,20229,2,Other Services,2816,1,1,4406,46,14292,1
10304,88632,2,Health Care and Social Assistance,2508,1,1,-368,60,12755,1
13356,44637,2,Other Services,2983,1,1,-228,35,5016,1
7588,32306,1,Health Care and Social Assistance,6982,1,1,19063,42,12086,1
9899,5685,2,Health Care and Social Assistance,2975,1,1,19881,59,6194,1
5107,34258,2,Other Services,2908,1,1,19269,37,8171,1
7708,58876,1,Accommodation and Food Services,2766,1,1,9389,54,13240,1
4646,53308,1,Retail Trade,2656,1,1,9148,39,13686,1
6802,55437,2,Services Sectors,5479,1,1,5364,55,7730,1
2567,48830,2,Services Sectors,2650,1,1,1140,44,11727,1
8292,17100,2,Health Care and Social Assistance,9783,1,1,2280,51,11780,1
7862,68743,1,Education and Training,2653,1,1,13372,63,9956,1
7611,62423,2,Education and Training,9571,1,1,15479,39,12668,1
13958,66732,1,Accommodation and Food Services,3487,1,1,8908,53,14644,1
7643,17495,1,Construction,3095,1,1,4703,49,9586,1
9806,61944,1,Retail Trade,2656,1,1,16902,48,9931,1
8567,57335,1,Health Care and Social Assistance,2936,1,1,6653,41,11468,1
13181,30485,2,Other Services,2948,1,1,-546,56,12874,1
6272,32098,2,Construction,0850,1,1,-518,37,14159,1
6711,38003,2,Health Care and Social Assistance,5684,1,1,1649,62,9204,1
7522,58451,2,Services Sectors,8142,1,1,1073,53,6738,1
9042,72318,1,Health Care and Social Assistance,2990,1,1,18071,52,13244,1
4234,72794,1,Health Care and Social Assistance,8116,1,1,16755,64,8784,1
2975,53601,2,Education and Training,2610,1,1,12342,54,11835,1
14108,40344,2,Services Sectors,0908,1,1,11455,47,9360,1
8904,82882,2,Education and Training,2318,1,1,12028,38,13883,1
5915,9610,1,Services Sectors,2418,1,1,10146,45,7932,1
7058,31559,1,Other Services,2922,1,1,15339,51,6901,1
4814,15088,2,Retail Trade,2650,1,1,14190,48,13454,1
4404,75596,2,Accommodation and Food Services,2451,1,1,15629,60,14239,1
1081,67789,1,Education and Training,2619,1,1,5065,36,13689,1
7184,67985,2,Other Services,2229,1,1,9392,57,6728,1
7576,81335,2,Other Services,2655,1,1,17650,54,11879,1
11967,62824,1,Education and Training,7518,1,1,8890,41,6670,1
5257,16476,1,Retail Trade,2652,1,1,18025,54,10979,1
9069,62682,2,Education and Training,2225,1,1,2300,56,11195,1
10779,40244,2,Retail Trade,2690,1,1,2675,50,8223,1
4192,30721,1,Services Sectors,2619,1,1,6310,44,9660,1
8169,16593,1,Services Sectors,2363,1,1,8051,43,9274,1
1602,52381,1,Other Services,2609,1,1,9220,54,14166,1
14725,46471,1,Health Care and Social Assistance,2306,1,1,3718,53,6955,1
10706,81797,1,Health Care and Social Assistance,2178,1,1,12897,61,5230,1
8789,15618,2,Education and Training,2406,1,1,9940,38,14305,1
7695,69770,2,Services Sectors,2994,1,1,703,47,14303,1
2283,98292,2,Construction,2305,1,1,-879,45,5780,1
1817,82269,2,Retail Trade,2617,1,1,13215,43,8230,1
9830,11738,1,Health Care and Social Assistance,2671,1,1,8116,51,8658,1
12110,85756,1,Health Care and Social Assistance,2649,1,1,6235,46,5552,1
5280,53246,2,Services Sectors,2921,1,1,2682,50,5182,1
12226,27814,1,Education and Training,2169,1,1,-88,57,9722,1
5224,66427,1,Education and Training,2921,1,1,10282,56,11061,1
3992,52991,2,Education and Training,2907,1,1,10112,42,9162,1
13491,9872,1,Accommodation and Food Services,2661,1,1,12092,52,14214,1
13649,38902,1,Education and Training,9275,1,1,6679,36,6507,1
7178,74935,2,Retail Trade,9321,1,1,9525,53,13935,1
2222,17511,1,Accommodation and Food Services,3112,1,1,-54,46,8946,1
11514,64212,1,Other Services,2656,1,1,12878,60,13498,1
7630,43867,2,Education and Training,2630,1,1,12753,39,8770,1
12179,10497,2,Accommodation and Food Services,0226,1,1,11,41,8029,1
12277,69184,1,Accommodation and Food Services,6197,1,1,3414,61,13456,1
8084,88751,1,Other Services,2606,1,1,18851,64,10730,1
1425,64582,2,Services Sectors,2688,1,1,4045,50,14437,1
11054,68748,1,Health Care and Social Assistance,2177,1,1,8784,42,10729,1
10675,60244,2,Accommodation and Food Services,2106,1,1,9750,49,9263,1
1423,87302,1,Accommodation and Food Services,2924,1,1,8939,40,9694,1
9723,81715,1,Education and Training,3952,1,1,3299,56,8128,1
7053,31471,1,Retail Trade,6227,1,1,3707,59,10776,1
13379,43445,1,Retail Trade,0876,1,1,18660,60,8983,1
14423,53133,2,Construction,2698,1,1,1602,46,10527,1
8800,12727,2,Other Services,2675,1,1,7617,58,13786,1
13114,54736,2,Services Sectors,2631,1,1,18878,55,13206,1
3085,14089,2,Construction,2920,1,1,11430,46,7850,1
2759,7678,1,Retail Trade,0242,1,1,19361,62,12423,1
6055,38470,1,Health Care and Social Assistance,2685,1,1,19220,48,7351,1
3772,75358,2,Construction,2470,1,1,5395,55,14516,1
9841,38486,1,Other Services,3692,1,1,13177,59,6420,1
2622,32197,1,Education and Training,2618,1,1,11097,52,10863,1
3447,53592,2,Accommodation and Food Services,2262,1,1,11810,41,11239,1
9296,90296,1,Services Sectors,7765,1,1,12188,62,7206,1
7838,12061,1,Retail Trade,2995,1,1,6293,61,11176,1
7489,31069,2,Health Care and Social Assistance,0910,1,1,13718,42,8815,1
14521,23852,1,Construction,0970,1,1,12602,62,8588,1
3617,75964,2,Health Care and Social Assistance,2020,1,1,7295,60,7979,1
7276,47947,2,Education and Training,2463,1,1,1681,62,12597,1
4088,31337,2,Accommodation and Food Services,2920,1,1,12198,39,7024,1
1445,41897,1,Education and Training,5514,1,1,2164,38,9977,1
10681,47145,1,Education and Training,0889,1,1,3314,42,11153,1
12758,92093,2,Education and Training,2972,1,1,870,49,6804,1
3196,86350,1,Retail Trade,2659,1,1,1571,47,12878,1
14538,37663,1,Accommodation and Food Services,2460,1,1,846,52,6984,1
14903,37322,1,Accommodation and Food Services,2625,1,1,16712,50,11722,1
8025,94522,2,Accommodation and Food Services,2956,1,1,9757,49,13498,1
2044,49306,2,Retail Trade,2444,1,1,557,62,14897,1
1716,38271,2,Education and Training,0890,1,1,12287,62,13675,1
9661,54425,1,Other Services,2977,1,1,933,49,12903,1
2356,89212,2,Education and Training,0921,1,1,10475,43,12140,1
4079,91385,1,Other Services,2960,1,1,5759,40,14819,1
1385,36584,1,Health Care and Social Assistance,3279,1,1,12210,49,12151,1
5616,57997,2,Accommodation and Food Services,2609,1,1,15165,39,8114,1
5449,26575,2,Construction,1869,1,1,9013,41,13784,1
5407,18555,1,Accommodation and Food Services,2638,1,1,7547,58,13254,1
7077,53625,1,Other Services,2916,1,1,4127,38,12296,1
6492,72366,2,Other Services,2648,1,1,2560,44,5286,1
2545,31337,1,Retail Trade,2874,1,1,5210,42,14754,1
3028,58377,2,Other Services,0989,1,1,2602,47,8584,1
10890,77016,1,Accommodation and Food Services,2673,1,1,13249,59,6222,1
8935,45598,1,Other Services,2969,1,1,11150,58,11440,1
12382,72027,1,Accommodation and Food Services,2991,1,1,19336,46,14448,1
10160,35248,2,Education and Training,2245,1,1,18462,45,10120,1
1488,18550,1,Other Services,0889,1,1,2278,35,13514,1
9397,76220,1,Construction,2679,1,1,-431,47,9851,1
3422,15278,2,Health Care and Social Assistance,0931,1,1,3666,59,8857,1
3581,96568,2,Services Sectors,2623,1,1,10885,45,13182,1
1331,48484,1,Construction,2663,1,1,15246,55,6959,1
2808,49409,2,Services Sectors,5122,1,1,-753,61,7135,1
4369,52032,1,Retail Trade,2906,1,1,11610,35,8084,1
12951,25541,2,Services Sectors,2920,1,1,19982,57,10570,1
11265,82430,1,Education and Training,2354,1,1,8155,44,12815,1
1413,41891,1,Accommodation and Food Services,2998,1,1,8275,36,10244,1
1776,77128,2,Health Care and Social Assistance,2328,1,1,18389,62,12916,1
8938,7026,2,Retail Trade,2450,1,1,7201,58,11347,1
10382,44878,1,Construction,2622,1,1,46,44,14276,1
13530,53831,1,Health Care and Social Assistance,0950,1,1,4964,47,7281,1
9976,38442,1,Health Care and Social Assistance,2035,1,1,9053,55,6701,1
7451,93737,1,Services Sectors,2920,1,1,12186,36,13459,1
7064,58626,1,Other Services,2914,1,1,16156,41,13343,1
11191,35255,1,Other Services,0946,1,1,-586,37,9652,1
11388,91045,1,Construction,2340,1,1,2618,54,6703,1
8141,56983,2,Accommodation and Food Services,2920,1,1,17995,35,6774,1
4611,74315,1,Construction,2619,1,1,10547,58,7645,1
4776,77881,1,Accommodation and Food Services,2676,1,1,15582,46,5679,1
13278,41354,1,Services Sectors,2619,1,1,10528,54,11764,1
7199,33857,2,Health Care and Social Assistance,2987,1,1,15721,54,7229,1
3437,27190,1,Construction,2672,1,1,5762,44,11440,1
8563,93538,2,Services Sectors,2000,1,1,16298,48,8994,1
2014,79188,2,Accommodation and Food Services,3012,1,1,-374,38,12356,1
10325,48892,1,Construction,0259,1,1,10315,56,9674,1
4792,64457,2,Services Sectors,2619,1,1,14293,57,12495,1
3972,49432,1,Education and Training,2614,1,1,6659,64,11289,1
11225,11046,2,Services Sectors,5350,1,1,18393,49,10935,1
11972,76577,1,Accommodation and Food Services,2629,1,1,15553,50,12522,1
1040,11696,2,Education and Training,9850,1,1,11991,35,10185,1
6701,44765,1,Other Services,3728,1,1,3756,49,12201,1
8055,40731,1,Retail Trade,0986,1,1,6711,47,14137,1
10427,41742,1,Health Care and Social Assistance,9745,1,1,10459,52,10103,1
8919,13016,2,Accommodation and Food Services,2643,1,1,-70,63,12849,1
6042,33854,2,Construction,2971,1,1,10085,62,11463,1
6273,73532,1,Health Care and Social Assistance,2952,1,1,5060,56,9850,1
1278,93911,1,Accommodation and Food Services,2678,1,1,5679,45,12522,1
5969,19850,1,Other Services,2976,1,1,14797,38,9933,1
9357,75881,1,Other Services,2929,1,1,2950,64,5350,1
2299,34424,2,Health Care and Social Assistance,2814,1,1,5824,55,11004,1
