monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
219625,64777,6,WholesaleTrade,0954,1,0,69885,32,23979,1
248103,63229,9,ProfessionalScientificAndTechnicalServices,2692,1,0,118619,26,49770,1
93459,69714,9,ArtsAndRecreation,2572,0,0,149863,30,10808,1
108913,59195,4,OtherServices,2343,0,1,36296,31,25712,1
98664,82510,4,ServicesSectors,2930,0,0,22136,26,35640,1
207298,54908,5,"Transport,PostalAndWarehousing",2630,1,1,29002,31,26830,1
206950,62311,8,ElectricityGasWaterAndWasteServices,2618,0,0,26074,35,36349,1
165694,84906,8,PublicAdministrationAndSafety,0861,1,0,142226,34,32837,1
116554,78001,4,WholesaleTrade,2657,0,1,121275,27,13517,1
209595,79976,9,ElectricityGasWaterAndWasteServices,2952,1,0,45784,30,42327,1
73042,66931,8,ElectricityGasWaterAndWasteServices,2938,1,0,119702,26,48115,1
216097,77675,7,RentalHiringAndTrade,2631,1,1,145581,26,24882,1
169220,60014,7,ElectricityGasWaterAndWasteServices,2964,1,1,109887,34,28116,1
242198,97254,4,ArtsAndRecreation,2691,1,1,147549,26,25815,1
226277,59934,8,OtherServices,2958,1,1,33064,29,29696,1
208309,64419,5,Manufacturing,2940,0,1,56926,27,37500,1
193794,53486,4,ElectricityGasWaterAndWasteServices,2419,0,1,38044,25,40953,1
175788,64747,4,RentalHiringAndTrade,2673,1,1,17525,36,16377,1
143981,86781,6,"Transport,PostalAndWarehousing",2022,0,0,103434,26,14672,1
69461,84970,9,PublicAdministrationAndSafety,2682,0,1,43009,25,37468,1
212748,94625,5,OtherServices,7977,0,1,72377,29,15898,1
79378,75301,5,ProfessionalScientificAndTechnicalServices,2944,1,0,56391,26,14570,1
68417,67877,4,ProfessionalScientificAndTechnicalServices,2594,0,0,50999,34,26783,1
205075,54023,5,AgricultureForestryAndFishing,2675,1,1,104874,39,18317,1
95961,66814,6,InformationMediaAndTelecommunications,2644,0,0,97744,36,18822,1
228135,95738,8,AccommodationAndFoodServices,2619,1,1,27458,34,20968,1
192253,76135,5,OtherServices,2931,0,1,68601,33,44818,1
247608,55069,7,AccommodationAndFoodServices,2372,1,0,144937,32,22203,1
80686,98625,9,HealthCareAndSocialAssistance,3953,0,0,23943,35,47520,1
175431,98087,8,RentalHiringAndTrade,2963,1,0,91487,33,48570,1
234093,51325,7,EducationAndTraining,2962,0,0,81800,25,13064,1
127443,65602,4,"Transport,PostalAndWarehousing",0963,1,1,102142,29,40142,1
174330,70450,8,RentalHiringAndTrade,2962,0,1,126062,27,38291,1
152276,66927,7,RentalHiringAndTrade,2692,1,0,106145,33,22139,1
123837,93601,6,ProfessionalScientificAndTechnicalServices,2969,0,1,35999,34,44896,1
186132,90348,4,PublicAdministrationAndSafety,2911,0,1,106791,25,36102,1
105419,57037,9,PublicAdministrationAndSafety,2468,0,1,137679,27,17403,1
127195,54162,6,AccommodationAndFoodServices,7283,0,0,131114,33,22822,1
129299,74354,7,ProfessionalScientificAndTechnicalServices,2928,0,0,90831,27,19954,1
241330,80861,9,RentalHiringAndTrade,1456,1,0,84507,39,18375,1
201223,79739,4,AccommodationAndFoodServices,2619,1,0,36423,31,32749,1
192872,54528,7,Construction,2706,1,1,49890,39,16502,1
108518,95534,4,RentalHiringAndTrade,2668,0,0,16298,39,31637,1
167925,86383,9,OtherServices,2940,1,0,136369,30,45135,1
217941,96045,9,EducationAndTraining,8956,0,0,82645,33,36554,1
133587,69327,9,InformationMediaAndTelecommunications,2621,0,0,22772,36,29660,1
112909,84318,5,InformationMediaAndTelecommunications,2958,0,1,122657,32,48880,1
91557,82242,5,HealthCareAndSocialAssistance,4318,1,0,108823,38,20645,1
171927,57103,8,"Transport,PostalAndWarehousing",2561,1,1,92941,31,32250,1
208001,55507,8,"Transport,PostalAndWarehousing",0823,1,1,64632,26,36506,1
128247,91677,6,AccommodationAndFoodServices,2752,1,0,91036,33,24539,1
224379,66157,9,"Transport,PostalAndWarehousing",2699,1,1,39423,33,21276,1
140045,93304,8,ElectricityGasWaterAndWasteServices,2971,0,0,121737,30,11544,1
154020,99521,9,InformationMediaAndTelecommunications,2602,1,0,42877,31,42196,1
249514,94235,6,HealthCareAndSocialAssistance,2678,1,1,89273,35,43601,1
96082,89401,9,AccommodationAndFoodServices,2658,1,0,107343,25,43763,1
178890,51877,4,PublicAdministrationAndSafety,0851,0,0,36165,26,48011,1
75585,84523,4,Manufacturing,2652,0,0,80585,25,27102,1
235301,84196,8,EducationAndTraining,4533,1,1,81624,25,12205,1
65170,74154,6,OtherServices,2613,1,0,45313,28,21048,1
112375,99650,6,OtherServices,2958,1,1,57838,35,46824,1
209756,90567,4,InformationMediaAndTelecommunications,4076,0,0,65738,32,21255,1
209037,96785,4,AgricultureForestryAndFishing,0925,1,1,136794,31,11109,1
108770,58344,4,WholesaleTrade,2963,1,1,95121,32,41728,1
121212,54784,9,AccommodationAndFoodServices,2975,0,1,118426,35,27446,1
86320,92673,5,Manufacturing,2983,0,1,19640,27,30915,1
70789,58202,8,AccommodationAndFoodServices,3772,1,1,29634,35,35205,1
88816,61905,4,"Transport,PostalAndWarehousing",2400,1,0,27525,35,47869,1
87832,82013,7,EducationAndTraining,2626,1,0,51956,35,37386,1
198467,61249,7,InformationMediaAndTelecommunications,2988,0,0,94857,38,34006,1
228724,85902,9,HealthCareAndSocialAssistance,2093,0,0,75202,38,15941,1
207986,50531,5,Manufacturing,1213,1,0,116566,32,42503,1
213263,79538,4,EducationAndTraining,8933,1,0,145472,28,23796,1
168762,96278,9,WholesaleTrade,2962,0,0,113703,25,41954,1
168666,50536,5,ServicesSectors,2618,0,0,88404,25,47082,1
121944,55818,6,AgricultureForestryAndFishing,2404,1,0,143550,32,14196,1
228874,93691,6,HealthCareAndSocialAssistance,2922,1,1,98068,36,47954,1
113438,98058,9,InformationMediaAndTelecommunications,2642,1,1,29256,30,16177,1
89786,82719,9,RetailTrade,2996,1,0,111218,29,46810,1
146170,92526,9,InformationMediaAndTelecommunications,2545,0,1,81690,34,21079,1
88162,86682,8,EducationAndTraining,2308,1,0,100626,31,11780,1
154490,89178,9,AgricultureForestryAndFishing,2235,0,0,130621,38,15613,1
116751,59951,5,WholesaleTrade,2694,1,1,106277,36,29567,1
146833,92391,8,"Transport,PostalAndWarehousing",2974,1,0,139040,32,31929,1
227876,77453,8,AccommodationAndFoodServices,2920,0,0,126850,32,28569,1
81315,71084,9,OtherServices,2691,0,1,86423,31,38930,1
173878,87818,6,ArtsAndRecreation,2784,1,0,86814,33,16263,1
121049,92943,6,EducationAndTraining,0985,1,1,83163,38,39447,1
200630,88395,7,AccommodationAndFoodServices,2624,1,0,134338,39,38617,1
83836,95071,6,Construction,2952,1,1,104962,32,44703,1
100331,64051,9,InformationMediaAndTelecommunications,4191,0,0,20100,29,31010,1
225397,53953,9,InformationMediaAndTelecommunications,2682,1,1,118047,32,17636,1
239216,98454,4,ServicesSectors,8114,0,0,21036,37,40291,1
144950,68290,9,RentalHiringAndTrade,2667,1,1,16456,36,40380,1
221875,96935,4,OtherServices,2621,1,1,112884,39,45453,1
118887,73693,8,RentalHiringAndTrade,2919,0,1,62416,34,47553,1
78732,91683,9,ElectricityGasWaterAndWasteServices,2967,1,0,122086,36,39900,1
189483,76429,9,RentalHiringAndTrade,2900,1,0,20368,36,21564,1
102673,53556,7,AccommodationAndFoodServices,5936,1,0,36998,35,17972,1
232244,80776,6,ElectricityGasWaterAndWasteServices,2920,0,0,31364,30,43355,1
169232,95310,6,HealthCareAndSocialAssistance,2449,1,0,131220,29,22919,1
225322,54228,8,InformationMediaAndTelecommunications,2677,0,0,18420,35,17523,1
137066,86621,6,PublicAdministrationAndSafety,5751,0,0,98269,39,46437,1
80232,61882,6,EducationAndTraining,0852,0,1,130295,37,31456,1
127531,92675,5,RetailTrade,0220,1,0,40336,33,47214,1
205256,98294,5,AccommodationAndFoodServices,2906,0,1,124108,30,42330,1
229798,67840,9,ServicesSectors,1568,1,0,86551,29,21847,1
230503,67996,4,ServicesSectors,2848,0,0,91356,38,40243,1
236784,69577,8,ElectricityGasWaterAndWasteServices,3363,1,1,130505,27,48294,1
93536,91323,5,AccommodationAndFoodServices,6344,1,1,117757,30,30674,1
98116,80489,7,"Transport,PostalAndWarehousing",2920,1,0,39766,36,21052,1
191820,99592,5,OtherServices,8167,0,1,17810,33,27027,1
218738,56304,5,PublicAdministrationAndSafety,1187,0,1,85014,28,47336,1
248237,67367,4,ElectricityGasWaterAndWasteServices,2244,0,0,139438,34,31945,1
148350,51629,7,PublicAdministrationAndSafety,2657,0,1,45789,33,21376,1
160013,61584,4,"Transport,PostalAndWarehousing",2944,1,1,37133,36,37541,1
95899,91752,6,OtherServices,8590,1,0,107617,38,28213,1
71818,94958,9,EducationAndTraining,2966,1,1,129936,37,38779,1
160465,74258,7,PublicAdministrationAndSafety,5120,0,1,144161,35,24553,1
196832,77073,9,ElectricityGasWaterAndWasteServices,2687,1,0,46388,31,25905,1
219219,85508,7,OtherServices,2618,1,1,72715,29,48775,1
192687,80941,8,RentalHiringAndTrade,2435,1,0,43964,36,45153,1
233632,59730,5,OtherServices,2943,1,1,111521,37,24810,1
216241,54875,7,AccommodationAndFoodServices,0906,1,0,88910,38,12275,1
228955,84089,8,InformationMediaAndTelecommunications,4899,1,0,96525,31,18582,1
176086,79800,9,ServicesSectors,7991,0,1,31983,27,37494,1
133313,99825,9,Construction,2343,0,0,134370,35,33893,1
143115,90913,7,OtherServices,2926,1,0,71770,32,24032,1
114274,99726,9,ServicesSectors,2674,1,0,91262,25,39199,1
196701,91045,8,ServicesSectors,7814,1,0,142829,34,37867,1
168252,90260,4,AccommodationAndFoodServices,2612,1,0,21370,37,22866,1
225816,92861,7,Manufacturing,2932,0,0,118237,30,10832,1
240224,63413,5,WholesaleTrade,6472,0,0,64494,37,13627,1
124333,65478,8,RentalHiringAndTrade,2010,0,1,134612,36,38425,1
243753,66845,9,HealthCareAndSocialAssistance,0814,0,0,57235,35,29474,1
190611,84406,9,ElectricityGasWaterAndWasteServices,2600,0,0,59742,31,18569,1
233884,66842,8,ElectricityGasWaterAndWasteServices,2966,1,1,36365,35,23591,1
248515,86384,7,ServicesSectors,1767,0,1,129532,39,46447,1
197304,85576,7,ProfessionalScientificAndTechnicalServices,2196,1,0,16570,33,16879,1
190816,91370,5,WholesaleTrade,4093,1,1,92119,28,48031,1
70860,90645,7,AgricultureForestryAndFishing,4828,1,1,54452,37,28145,1
115381,91117,8,RetailTrade,5465,1,1,63068,34,34220,1
148595,72579,6,ServicesSectors,2981,0,0,79879,28,21294,1
213095,99948,7,EducationAndTraining,2984,1,1,50762,34,32727,1
216362,87620,8,RentalHiringAndTrade,0943,0,0,59739,25,24495,1
119210,60525,5,Manufacturing,2665,0,0,68108,38,48247,1
235675,93378,7,ServicesSectors,2648,1,0,51070,25,22443,1
212378,58620,7,ArtsAndRecreation,7784,0,0,104713,25,25504,1
185034,92237,4,HealthCareAndSocialAssistance,2957,1,0,96214,38,35512,1
237278,62380,7,HealthCareAndSocialAssistance,2591,1,1,58295,28,12238,1
142765,68752,9,ProfessionalScientificAndTechnicalServices,2651,0,0,95453,26,44651,1
204438,55294,7,RetailTrade,2015,0,1,138334,26,32358,1
226308,98810,6,AgricultureForestryAndFishing,9969,1,1,89719,36,17656,1
65669,68895,5,InformationMediaAndTelecommunications,2180,0,1,104802,37,45812,1
213864,88211,7,ProfessionalScientificAndTechnicalServices,2634,0,1,25648,25,28601,1
159930,81255,6,OtherServices,2256,1,1,134235,35,46670,1
199144,66316,9,EducationAndTraining,2673,0,1,94507,28,27948,1
118566,57470,8,ServicesSectors,0961,0,1,43280,37,31554,1
240417,75481,8,Manufacturing,2230,1,1,37549,28,39049,1
98970,79463,8,AccommodationAndFoodServices,2480,0,0,87625,32,36673,1
115462,97888,5,HealthCareAndSocialAssistance,2683,1,1,44780,31,10073,1
156117,87701,6,RetailTrade,2017,0,1,31213,25,26583,1
85110,71172,8,EducationAndTraining,0875,0,1,27777,32,22418,1
157012,95577,5,Construction,2259,0,1,21333,35,17994,1
211631,78680,6,OtherServices,2955,0,0,44747,31,34283,1
105673,82729,7,InformationMediaAndTelecommunications,0295,1,1,143063,29,14691,1
171398,98981,7,Manufacturing,2668,1,0,53487,31,45248,1
75844,78793,4,"Transport,PostalAndWarehousing",2153,0,0,66072,38,23630,1
221422,66164,8,WholesaleTrade,2430,1,1,27114,28,10299,1
216586,89712,5,EducationAndTraining,2538,0,1,34970,33,39768,1
111333,54318,9,RetailTrade,2877,1,1,41286,32,14651,1
71496,55483,5,RentalHiringAndTrade,3459,1,0,87145,34,23460,1
210928,97133,6,ProfessionalScientificAndTechnicalServices,2508,0,1,89047,31,35683,1
200016,55055,7,OtherServices,2970,1,1,30507,28,39023,1
238384,60187,4,RetailTrade,2642,0,0,141552,28,23392,1
133122,86390,9,AgricultureForestryAndFishing,2666,1,0,57904,35,24173,1
131794,53355,9,RentalHiringAndTrade,2941,0,1,18184,38,27460,1
147727,71910,7,ArtsAndRecreation,3858,1,1,143594,26,25006,1
95212,70299,7,RetailTrade,1975,0,0,100060,35,22416,1
66945,73487,4,PublicAdministrationAndSafety,7128,0,1,83406,39,29937,1
153981,79588,4,ArtsAndRecreation,2950,1,0,129739,26,14248,1
239981,83170,5,"Transport,PostalAndWarehousing",2920,0,0,80428,25,18530,1
175626,82639,6,ArtsAndRecreation,2971,0,1,127900,32,14002,1
106379,82700,4,OtherServices,2739,1,0,59574,27,43567,1
161953,55457,4,WholesaleTrade,0226,0,0,91342,26,42179,1
189928,76178,7,EducationAndTraining,0968,0,1,60035,39,29082,1
130229,50515,6,OtherServices,2667,1,0,61428,34,45064,1
174108,51668,5,RentalHiringAndTrade,3300,0,0,112314,36,25506,1
81440,77671,5,WholesaleTrade,2902,1,0,69903,35,43781,1
76044,95132,4,HealthCareAndSocialAssistance,2981,1,1,125417,31,41195,1
226894,70889,6,WholesaleTrade,2982,1,1,75038,25,12690,1
242305,98875,6,EducationAndTraining,2639,1,0,70919,31,20780,1
191978,56782,6,AgricultureForestryAndFishing,2998,0,0,29214,25,17928,1
178154,89165,5,AgricultureForestryAndFishing,1111,1,1,143949,32,23032,1
199088,86052,8,HealthCareAndSocialAssistance,0261,1,0,112629,37,36073,1
118585,74445,9,"Transport,PostalAndWarehousing",2682,0,1,106823,30,42808,1
197062,82059,7,ProfessionalScientificAndTechnicalServices,2916,0,0,128227,38,17657,1
230485,97216,7,EducationAndTraining,2991,1,1,143877,32,20588,1
171725,90132,5,RentalHiringAndTrade,2478,0,0,70131,29,47846,1
98923,84032,6,HealthCareAndSocialAssistance,2169,0,1,54363,26,45708,1
190620,78468,6,EducationAndTraining,2116,0,0,83653,33,16116,1
135807,76903,7,ArtsAndRecreation,2619,0,0,144078,32,27561,1
108540,71131,5,AccommodationAndFoodServices,0248,1,1,30309,29,22349,1
117263,87050,9,AccommodationAndFoodServices,0862,1,1,28091,33,31959,1
91996,83786,8,AccommodationAndFoodServices,2699,0,1,139381,38,27755,1
191160,94706,6,ElectricityGasWaterAndWasteServices,2277,1,0,140054,28,31016,1
78720,98305,6,Construction,2610,1,0,105284,28,38353,1
150050,79700,8,PublicAdministrationAndSafety,2495,1,0,63399,26,16598,1
207274,92170,6,EducationAndTraining,2998,1,1,137177,31,22575,1
188274,93210,9,WholesaleTrade,2676,0,0,105184,28,18972,1
97215,93628,9,"Transport,PostalAndWarehousing",4457,1,0,30993,27,17970,1
71660,52304,4,RentalHiringAndTrade,3905,1,1,43216,30,38316,1
156541,64456,4,ServicesSectors,0251,0,1,126795,30,21611,1
192718,98819,9,ArtsAndRecreation,2940,0,0,87035,32,28891,1
146581,55099,6,Construction,2742,1,1,139439,29,10727,1
98480,53174,8,RentalHiringAndTrade,8674,0,0,21506,34,49969,1
160597,90379,4,"Transport,PostalAndWarehousing",1134,1,0,46799,29,31690,1
231862,73118,5,RentalHiringAndTrade,2764,0,0,127137,26,38090,1
177087,97072,9,AgricultureForestryAndFishing,2619,0,1,147867,34,32748,1
207074,57103,6,RetailTrade,0926,1,1,78194,36,43595,1
197424,67531,5,HealthCareAndSocialAssistance,2328,1,0,33894,31,15745,1
116890,84873,9,Manufacturing,2723,0,1,31497,30,15310,1
169358,51065,6,ProfessionalScientificAndTechnicalServices,2911,0,0,26331,25,22357,1
246409,77477,6,ProfessionalScientificAndTechnicalServices,2601,1,0,118574,39,34955,1
163958,79628,8,ProfessionalScientificAndTechnicalServices,2902,0,0,53108,25,46766,1
94216,76063,6,EducationAndTraining,2642,1,1,124408,37,20296,1
239209,62560,6,RetailTrade,2424,1,1,121160,31,29574,1
226299,90757,5,ServicesSectors,2643,1,0,15958,30,29238,1
138365,96020,6,AccommodationAndFoodServices,2617,1,0,73736,36,24189,1
248030,93839,8,ServicesSectors,2656,1,1,15850,35,42890,1
178873,99403,9,PublicAdministrationAndSafety,2920,1,1,32414,34,15031,1
239114,73274,9,RentalHiringAndTrade,2920,0,1,92986,38,13399,1
89119,56151,4,Manufacturing,2095,0,1,23843,33,10940,1
150843,56706,8,Manufacturing,2251,1,0,42517,28,42705,1
138740,99536,6,RetailTrade,2470,1,0,141779,35,46713,1
233214,72509,5,OtherServices,2961,0,1,77337,33,25992,1
175010,59161,8,EducationAndTraining,2920,0,0,17383,33,40196,1
172692,69808,6,WholesaleTrade,4703,0,0,111978,36,46523,1
243113,92498,8,EducationAndTraining,2689,0,0,138998,37,20469,1
89810,85394,5,InformationMediaAndTelecommunications,3603,0,0,24758,38,43432,1
182822,80602,7,InformationMediaAndTelecommunications,2798,1,1,144637,36,33231,1
135257,51361,6,InformationMediaAndTelecommunications,2991,0,1,83065,26,45787,1
241174,50439,7,PublicAdministrationAndSafety,2871,1,0,49803,34,43020,1
190966,60177,8,ElectricityGasWaterAndWasteServices,6319,0,0,59424,32,23990,1
232648,52581,4,EducationAndTraining,2941,1,1,116162,28,44551,1
167241,50340,8,Construction,2587,1,1,53360,26,39659,1
209919,93276,6,WholesaleTrade,2681,0,1,134628,34,25637,1
199029,94717,7,"Transport,PostalAndWarehousing",2388,1,0,26166,30,31871,1
168945,61812,9,ArtsAndRecreation,2976,0,1,89451,31,23384,1
136859,99487,9,AccommodationAndFoodServices,2966,1,1,69188,38,31957,1
123336,54855,5,AccommodationAndFoodServices,2949,1,0,92708,26,39403,1
172945,96841,7,ProfessionalScientificAndTechnicalServices,0831,0,0,110962,39,21507,1
182920,77716,5,RetailTrade,9275,0,1,36164,27,23933,1
198232,76591,7,HealthCareAndSocialAssistance,8452,0,0,115599,29,23337,1
73332,92772,9,ArtsAndRecreation,0935,0,0,83351,28,14218,1
80838,78260,4,Manufacturing,2698,1,0,117074,29,46338,1
158701,85309,4,AgricultureForestryAndFishing,2628,0,1,83277,33,15539,1
229666,62923,8,RentalHiringAndTrade,4820,1,0,139956,37,30294,1
149850,86583,9,ServicesSectors,2991,0,1,124773,32,19842,1
120553,96122,6,PublicAdministrationAndSafety,2511,0,0,25094,28,43806,1
195645,85480,9,"Transport,PostalAndWarehousing",2830,0,0,114235,26,38788,1
164652,88422,9,EducationAndTraining,2109,1,0,45952,38,14118,1
133918,91953,7,Construction,2619,0,0,114632,33,34966,1
239989,62950,9,Manufacturing,2704,1,1,30185,32,32965,1
201357,79690,7,RetailTrade,2922,0,1,67452,31,43831,1
211454,53715,8,OtherServices,2662,1,0,21821,31,33093,1
87158,72349,5,AccommodationAndFoodServices,2763,0,1,95034,34,49371,1
81120,93047,9,Manufacturing,2727,0,1,139013,25,19313,1
169810,63793,6,OtherServices,2657,1,1,26024,27,49282,1
147217,82323,7,ProfessionalScientificAndTechnicalServices,2619,1,1,128742,30,25743,1
182858,95651,4,OtherServices,2990,0,1,15169,26,46845,1
162723,94822,4,Construction,2000,1,1,35541,37,47236,1
79378,51961,8,RetailTrade,9435,0,1,47401,25,42913,1
246295,84321,5,AccommodationAndFoodServices,2697,1,1,15124,34,48807,1
124844,63279,6,AccommodationAndFoodServices,2965,0,0,16986,37,18136,1
245248,55046,5,RentalHiringAndTrade,2923,0,0,123917,36,22065,1
245909,89363,8,AccommodationAndFoodServices,2667,1,0,76406,25,45663,1
184540,83325,4,HealthCareAndSocialAssistance,2639,0,0,107679,26,33049,1
239307,62065,9,Manufacturing,2921,1,0,46033,35,31752,1
127050,83338,4,ProfessionalScientificAndTechnicalServices,0885,1,1,62912,25,19545,1
138587,78541,7,RetailTrade,2656,1,1,89118,33,29997,1
215000,55669,4,ArtsAndRecreation,2993,1,0,116667,33,30501,1
98001,66218,8,AccommodationAndFoodServices,2153,0,0,107912,27,15667,1
240962,59036,7,WholesaleTrade,2916,0,1,94058,39,36937,1
237670,62854,9,RetailTrade,2621,0,0,18412,25,13039,1
181365,69757,7,RentalHiringAndTrade,2918,0,1,27136,32,16283,1
