monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
246053,80473,7,EducationAndTraining,2950,1,1,144424,26,6639,1
174111,63930,5,HealthCareAndSocialAssistance,0860,1,0,32885,35,24232,1
104031,68648,6,"Transport,PostalAndWarehousing",2905,1,0,73423,35,12890,1
223456,10904,7,WholesaleTrade,2317,1,0,118319,38,14832,1
171022,23784,8,HealthCareAndSocialAssistance,2990,1,1,119376,32,7957,1
115914,23573,6,Manufacturing,2629,1,1,55368,37,17080,1
195225,45820,4,ElectricityGasWaterAndWasteServices,0873,1,0,84784,37,10843,1
175020,16688,9,WholesaleTrade,6007,1,1,117209,39,9185,1
85896,15156,8,ElectricityGasWaterAndWasteServices,2694,1,0,109373,37,7302,1
235589,53703,4,AccommodationAndFoodServices,1256,1,1,144186,32,12966,1
206780,27736,8,"Transport,PostalAndWarehousing",0861,1,1,87964,25,5270,1
131104,72392,5,Construction,2937,1,0,70244,32,18817,1
165148,72326,4,Manufacturing,3763,1,1,140459,35,13131,1
172442,10064,7,OtherServices,2274,1,1,20143,36,8097,1
98391,40107,5,Construction,2628,1,0,115892,32,19548,1
156920,9436,4,"Transport,PostalAndWarehousing",2618,1,0,47683,32,15456,1
241783,17058,7,HealthCareAndSocialAssistance,8638,1,0,79264,34,9625,1
103263,5646,5,OtherServices,2555,1,0,146256,39,21389,1
217388,99189,9,ArtsAndRecreation,2911,1,0,108347,37,19946,1
124944,10395,4,OtherServices,2679,1,1,115145,37,6529,1
222181,72890,7,InformationMediaAndTelecommunications,5869,1,1,131423,34,11293,1
176130,22718,9,EducationAndTraining,0270,1,0,104036,35,21957,1
175571,48574,6,InformationMediaAndTelecommunications,6177,1,1,104133,32,6256,1
151118,19572,4,ArtsAndRecreation,2688,1,0,128444,28,14256,1
94439,11394,6,PublicAdministrationAndSafety,2651,1,0,115145,27,7461,1
82981,75727,8,Manufacturing,2674,1,1,31809,30,7694,1
125444,86604,7,ElectricityGasWaterAndWasteServices,2467,1,0,39598,31,15516,1
156375,31122,5,Construction,8550,1,0,18259,37,5639,1
168596,22589,9,ElectricityGasWaterAndWasteServices,0238,1,1,84339,26,21354,1
208869,29078,9,WholesaleTrade,2900,1,0,17472,28,8443,1
134501,56530,4,HealthCareAndSocialAssistance,7880,1,1,28658,29,19098,1
132013,52524,7,ProfessionalScientificAndTechnicalServices,4127,1,0,109800,28,15245,1
243309,42267,6,RetailTrade,2989,1,0,106815,35,11374,1
232614,27716,5,ProfessionalScientificAndTechnicalServices,2295,1,1,84808,27,10732,1
108973,85790,5,ServicesSectors,2945,1,1,80833,28,14767,1
208881,32327,8,EducationAndTraining,0261,1,1,61650,32,17440,1
65281,41713,4,EducationAndTraining,2668,1,1,141655,37,8898,1
113386,10162,8,RentalHiringAndTrade,2607,1,0,130505,39,18804,1
84638,31651,6,PublicAdministrationAndSafety,2962,1,0,62351,28,8042,1
122284,16468,5,RentalHiringAndTrade,2869,1,0,127860,32,9428,1
238218,14161,4,InformationMediaAndTelecommunications,1808,1,1,117547,28,15144,1
154807,83318,4,RentalHiringAndTrade,8556,1,1,42084,25,7659,1
189948,85526,8,ArtsAndRecreation,8821,1,1,99189,36,12723,1
170798,90901,9,PublicAdministrationAndSafety,2612,1,1,27904,25,9994,1
206698,17000,6,RentalHiringAndTrade,2396,1,0,102093,30,13825,1
241914,97030,6,InformationMediaAndTelecommunications,2434,1,0,90686,28,17486,1
146848,47535,6,ServicesSectors,2616,1,1,78503,35,13910,1
208933,8443,5,PublicAdministrationAndSafety,2636,1,0,52936,29,18874,1
86144,82395,7,"Transport,PostalAndWarehousing",2611,1,0,48041,33,15505,1
93439,78923,6,PublicAdministrationAndSafety,2710,1,0,108206,27,11362,1
108396,69411,7,ProfessionalScientificAndTechnicalServices,2989,1,0,77023,27,18132,1
103775,53178,9,PublicAdministrationAndSafety,2952,1,1,90608,29,15194,1
184494,67204,9,HealthCareAndSocialAssistance,2689,1,0,37411,38,8835,1
93500,65183,6,ServicesSectors,2947,1,0,21678,38,5875,1
69454,18170,7,"Transport,PostalAndWarehousing",2632,1,1,17436,34,9175,1
177152,43710,4,ArtsAndRecreation,2022,1,1,67088,31,22320,1
129658,6485,4,Manufacturing,7603,1,0,94987,38,22020,1
99792,13596,6,InformationMediaAndTelecommunications,2987,1,0,123411,25,16031,1
224750,37468,6,AccommodationAndFoodServices,0263,1,1,91263,28,11613,1
132551,6651,7,ElectricityGasWaterAndWasteServices,2062,1,1,101481,35,10771,1
221806,22185,7,ServicesSectors,3503,1,0,124839,37,21925,1
104470,46571,6,HealthCareAndSocialAssistance,2407,1,1,64158,38,15998,1
143957,69285,5,ElectricityGasWaterAndWasteServices,2623,1,1,123245,35,6433,1
235040,60094,9,ArtsAndRecreation,6140,1,0,69264,33,15602,1
229901,11659,5,RetailTrade,8499,1,0,61101,32,20012,1
135056,95375,9,AgricultureForestryAndFishing,4896,1,1,43125,28,8205,1
111453,44350,6,ElectricityGasWaterAndWasteServices,2933,1,0,49381,31,6835,1
176197,5146,6,AccommodationAndFoodServices,8033,1,0,101561,34,22489,1
108299,97755,5,Construction,2910,1,0,64320,36,5248,1
78062,90827,7,PublicAdministrationAndSafety,4031,1,0,36697,34,15665,1
113716,97842,8,RentalHiringAndTrade,2600,1,0,134793,31,6182,1
126689,44268,7,RetailTrade,0221,1,0,115687,39,15299,1
190631,54844,9,ElectricityGasWaterAndWasteServices,2997,1,0,126196,25,17733,1
74763,99814,6,"Transport,PostalAndWarehousing",2907,1,1,128296,32,9745,1
199367,87317,7,RetailTrade,6120,1,0,117862,37,11608,1
134999,30659,5,RetailTrade,2529,1,1,49637,26,19859,1
123944,36666,7,OtherServices,2964,1,0,55314,25,9977,1
242705,62252,7,ElectricityGasWaterAndWasteServices,2623,1,0,69771,31,23354,1
164528,39963,8,WholesaleTrade,5647,1,1,68539,34,9825,1
186503,11537,8,Manufacturing,2654,1,1,46775,35,19741,1
79214,42374,7,InformationMediaAndTelecommunications,0298,1,0,74291,37,18041,1
120321,75486,6,AccommodationAndFoodServices,0242,1,0,89099,34,18061,1
160331,50869,4,WholesaleTrade,2926,1,0,66084,30,9978,1
125403,20096,9,PublicAdministrationAndSafety,2998,1,1,16755,36,23336,1
179709,77883,7,ElectricityGasWaterAndWasteServices,8005,1,0,106699,35,19047,1
211272,21223,7,ProfessionalScientificAndTechnicalServices,6055,1,0,125410,28,17664,1
169488,68799,8,Manufacturing,2675,1,0,143111,35,17588,1
68173,97336,7,EducationAndTraining,2694,1,0,117815,26,22213,1
194998,72469,4,ElectricityGasWaterAndWasteServices,4626,1,0,142616,29,8036,1
175391,73014,8,ProfessionalScientificAndTechnicalServices,2920,1,0,18746,39,11952,1
164797,9132,6,"Transport,PostalAndWarehousing",0873,1,0,124043,37,10759,1
243739,83970,5,EducationAndTraining,3460,1,1,109027,39,22904,1
83101,35213,8,EducationAndTraining,2305,1,0,73714,34,13981,1
92658,38232,7,ProfessionalScientificAndTechnicalServices,2094,1,1,81603,29,14082,1
177041,95759,6,AgricultureForestryAndFishing,2961,1,0,36279,39,14426,1
127444,23600,8,ServicesSectors,2689,1,1,53055,34,10665,1
199623,70592,9,Construction,2995,1,0,120351,30,18779,1
120657,14865,7,HealthCareAndSocialAssistance,1558,1,1,149575,37,7724,1
201724,61098,7,ArtsAndRecreation,2690,1,0,32949,29,18277,1
127034,36322,4,Construction,2939,1,0,57528,26,5478,1
107392,91794,5,ProfessionalScientificAndTechnicalServices,2928,1,1,62075,33,7748,1
218964,40004,4,Construction,2630,1,0,75479,30,13132,1
189877,72380,9,PublicAdministrationAndSafety,2603,1,0,61982,38,18643,1
115921,65090,8,Construction,2915,1,0,145725,38,24087,1
242030,23942,8,InformationMediaAndTelecommunications,2993,1,0,83471,39,17842,1
239233,33206,9,ArtsAndRecreation,2952,1,0,21333,35,11708,1
146391,81038,4,OtherServices,2909,1,1,125399,26,24605,1
140331,30786,4,EducationAndTraining,1422,1,1,73497,37,18141,1
192364,35582,5,ServicesSectors,2244,1,1,43817,26,14428,1
105062,7984,9,ElectricityGasWaterAndWasteServices,0261,1,0,93049,39,16058,1
94047,70003,5,OtherServices,2661,1,1,74303,38,15581,1
243838,65011,4,InformationMediaAndTelecommunications,2074,1,1,22027,34,17384,1
212028,59085,4,EducationAndTraining,2932,1,0,101639,26,20346,1
173115,45558,5,EducationAndTraining,0272,1,1,19848,30,14256,1
183491,91643,4,WholesaleTrade,8631,1,1,69248,36,5953,1
219998,34633,6,WholesaleTrade,0239,1,0,61095,30,14015,1
242160,65450,6,ArtsAndRecreation,6537,1,1,40962,32,12295,1
73917,17732,8,"Transport,PostalAndWarehousing",2651,1,1,149760,30,24067,1
79903,70808,5,RentalHiringAndTrade,9472,1,1,74014,28,5461,1
105541,20977,6,InformationMediaAndTelecommunications,2502,1,0,100256,35,5029,1
110204,75549,4,PublicAdministrationAndSafety,2608,1,0,21709,25,7606,1
102253,18796,7,HealthCareAndSocialAssistance,2974,1,1,25883,36,8082,1
88736,22365,8,AgricultureForestryAndFishing,0287,1,1,74597,30,13210,1
138472,25579,9,AccommodationAndFoodServices,2913,1,1,139195,38,5793,1
114236,58778,7,ServicesSectors,2670,1,1,95796,31,22723,1
88424,35715,6,EducationAndTraining,2920,1,1,90015,34,8261,1
128235,43999,9,InformationMediaAndTelecommunications,2963,1,1,100101,34,20423,1
215190,42284,4,RetailTrade,2468,1,0,118463,39,10390,1
111665,46443,8,ElectricityGasWaterAndWasteServices,2940,1,0,80798,33,9101,1
149407,80777,8,HealthCareAndSocialAssistance,9649,1,1,149722,35,12761,1
228251,44108,8,RetailTrade,5248,1,0,137483,27,23990,1
136339,36799,5,RentalHiringAndTrade,2685,1,0,43638,34,9613,1
137663,95788,7,RetailTrade,2218,1,1,49063,26,13889,1
115301,60884,8,ServicesSectors,2943,1,0,32456,36,11099,1
103937,30695,4,Manufacturing,2923,1,0,42188,33,8805,1
92162,74044,9,ArtsAndRecreation,5186,1,0,62620,32,20858,1
102825,67834,6,WholesaleTrade,2949,1,1,127193,31,7748,1
131405,98969,9,EducationAndTraining,2619,1,0,60314,38,8151,1
160041,43080,4,RetailTrade,2540,1,0,32311,38,17766,1
148535,92677,4,ElectricityGasWaterAndWasteServices,2997,1,1,29399,26,8147,1
72695,6564,9,InformationMediaAndTelecommunications,2340,1,0,66222,37,15180,1
159427,50106,4,ProfessionalScientificAndTechnicalServices,1213,1,1,58986,27,14456,1
133231,43370,7,"Transport,PostalAndWarehousing",5736,1,0,18841,36,11621,1
85432,67368,4,Construction,2610,1,1,101115,31,11040,1
176622,6019,6,ElectricityGasWaterAndWasteServices,2674,1,1,32090,39,5555,1
190301,77607,7,Manufacturing,7375,1,1,101503,39,21004,1
174338,49109,8,HealthCareAndSocialAssistance,6662,1,0,134218,33,17011,1
246066,20288,4,RetailTrade,2689,1,0,97385,32,14100,1
174907,32576,8,PublicAdministrationAndSafety,2680,1,1,115441,36,18209,1
232814,55786,9,ServicesSectors,2695,1,0,82091,37,13880,1
106338,65777,5,OtherServices,2997,1,1,55097,30,13088,1
246427,87200,6,ArtsAndRecreation,2976,1,1,40066,26,23693,1
249813,59178,6,"Transport,PostalAndWarehousing",2696,1,1,74056,33,19861,1
201581,64656,7,ServicesSectors,4228,1,0,107260,36,15505,1
204100,69440,4,Construction,8144,1,0,59331,31,20844,1
171086,10296,9,"Transport,PostalAndWarehousing",2474,1,1,29130,35,18186,1
233501,41769,7,WholesaleTrade,1671,1,1,131867,28,10700,1
169142,10954,6,"Transport,PostalAndWarehousing",2024,1,1,64076,28,18519,1
136614,32854,7,"Transport,PostalAndWarehousing",2651,1,1,88121,36,14597,1
148215,69872,4,ArtsAndRecreation,2546,1,0,78050,33,24727,1
198532,6918,9,Construction,2684,1,0,71909,38,10657,1
228843,26935,4,InformationMediaAndTelecommunications,2619,1,0,147770,25,6505,1
214095,56286,5,ArtsAndRecreation,2923,1,1,115704,35,9561,1
163558,33043,5,Construction,2611,1,0,55976,32,6890,1
94776,69856,9,Construction,0254,1,0,101410,33,23406,1
241477,57404,9,OtherServices,2600,1,1,135728,36,19991,1
154266,67433,6,PublicAdministrationAndSafety,2612,1,0,77850,34,15062,1
94187,73688,9,Construction,2807,1,1,27429,31,16255,1
167848,49678,9,Manufacturing,2656,1,0,142856,25,9583,1
93560,54883,5,RentalHiringAndTrade,0916,1,0,118868,32,19469,1
131786,46808,6,RentalHiringAndTrade,2631,1,0,84543,32,5433,1
103332,96913,5,ElectricityGasWaterAndWasteServices,2620,1,1,133830,26,11787,1
189835,55017,5,ServicesSectors,2674,1,0,30287,27,18437,1
249646,82819,9,HealthCareAndSocialAssistance,2946,1,1,136293,34,22596,1
74946,68829,8,ArtsAndRecreation,2551,1,0,147238,38,11887,1
93319,43955,6,"Transport,PostalAndWarehousing",6193,1,0,72507,33,6408,1
136279,91584,7,"Transport,PostalAndWarehousing",2670,1,1,22493,27,5139,1
242394,55949,7,Construction,2613,1,0,87024,31,6594,1
195315,41682,6,InformationMediaAndTelecommunications,2619,1,1,44153,31,16529,1
147938,13527,7,InformationMediaAndTelecommunications,2614,1,0,124301,29,14631,1
78399,45063,6,OtherServices,2964,1,1,93591,38,22721,1
85660,91636,7,RetailTrade,2922,1,0,43241,31,23766,1
194309,31684,6,Construction,1599,1,1,102201,28,13004,1
189579,6305,4,Manufacturing,2651,1,1,48953,34,21384,1
69880,37211,5,RentalHiringAndTrade,9340,1,0,15489,39,17857,1
112925,5031,6,"Transport,PostalAndWarehousing",2624,1,1,96296,34,14379,1
103311,7181,8,WholesaleTrade,0847,1,1,77084,25,15925,1
84368,37224,7,RetailTrade,2622,1,1,21158,29,16021,1
167272,7363,6,Manufacturing,2658,1,0,140541,33,18762,1
67260,82045,9,ArtsAndRecreation,2624,1,0,64981,28,13992,1
217104,86112,9,EducationAndTraining,6533,1,1,127512,39,13281,1
104271,74228,5,AccommodationAndFoodServices,2910,1,1,141375,28,22125,1
158206,99883,7,Manufacturing,2675,1,0,24347,25,21668,1
223516,42614,8,ElectricityGasWaterAndWasteServices,7559,1,0,107845,31,15330,1
223401,26562,9,ArtsAndRecreation,0893,1,0,74580,39,8256,1
92750,84347,9,RentalHiringAndTrade,2925,1,1,81001,30,19008,1
168883,45499,7,ArtsAndRecreation,2928,1,0,97555,39,17524,1
195550,73524,5,HealthCareAndSocialAssistance,2616,1,1,134919,37,23324,1
224685,70581,6,Manufacturing,2677,1,1,125812,27,11530,1
202956,67605,6,ProfessionalScientificAndTechnicalServices,2215,1,1,98186,25,24493,1
227702,41881,8,ElectricityGasWaterAndWasteServices,2829,1,1,121377,27,24473,1
222345,5577,8,ArtsAndRecreation,0228,1,1,98063,27,9491,1
105527,60814,6,OtherServices,2990,1,0,119776,39,9852,1
237434,29843,6,"Transport,PostalAndWarehousing",4861,1,1,44997,29,21964,1
153405,91074,4,ArtsAndRecreation,2614,1,1,66319,25,8298,1
170705,72701,7,InformationMediaAndTelecommunications,8031,1,1,37436,37,20319,1
67732,22860,7,PublicAdministrationAndSafety,2965,1,0,70372,26,22366,1
204069,81944,8,ArtsAndRecreation,7523,1,1,118346,25,24972,1
159558,91332,9,ArtsAndRecreation,2968,1,0,121908,27,6077,1
91184,11600,8,EducationAndTraining,9788,1,1,16715,39,24438,1
77175,49608,9,OtherServices,6627,1,1,26026,39,18165,1
93801,16242,7,WholesaleTrade,2637,1,1,69065,25,5788,1
198511,58303,5,ServicesSectors,0952,1,0,131257,36,7242,1
233791,63913,6,Manufacturing,2302,1,1,54057,27,24370,1
129787,38471,5,AgricultureForestryAndFishing,5551,1,0,144633,25,6899,1
114939,30419,6,RentalHiringAndTrade,2979,1,0,38868,30,15840,1
124346,32259,8,EducationAndTraining,2639,1,1,55036,34,16951,1
219649,41034,5,ElectricityGasWaterAndWasteServices,2992,1,0,90847,31,24132,1
141230,27047,7,EducationAndTraining,2943,1,0,40969,33,14647,1
119772,96712,9,AgricultureForestryAndFishing,2402,1,1,45742,26,12581,1
84650,10005,7,AgricultureForestryAndFishing,9375,1,1,69649,37,18984,1
86669,61775,8,RentalHiringAndTrade,2932,1,1,96599,30,17163,1
111082,74163,4,ServicesSectors,2675,1,1,82191,27,10161,1
146168,43015,5,EducationAndTraining,6115,1,0,121464,25,24097,1
196087,80724,8,InformationMediaAndTelecommunications,2643,1,1,135252,33,11892,1
73652,53076,9,EducationAndTraining,2682,1,1,79447,38,9805,1
75675,87216,9,HealthCareAndSocialAssistance,2946,1,0,70208,30,11930,1
168695,38209,6,OtherServices,5816,1,1,85237,25,10934,1
208265,68437,4,ProfessionalScientificAndTechnicalServices,2920,1,1,128203,30,8058,1
122040,48325,5,ProfessionalScientificAndTechnicalServices,2999,1,0,97038,29,10806,1
204504,61236,4,WholesaleTrade,2924,1,1,124769,28,6559,1
245907,12654,7,"Transport,PostalAndWarehousing",2966,1,0,74375,36,9143,1
160478,26733,6,RetailTrade,2521,1,0,71443,31,22654,1
154490,66366,6,ArtsAndRecreation,2645,1,1,91122,37,11998,1
179440,93790,7,RentalHiringAndTrade,2152,1,0,118912,30,17606,1
152039,9404,6,Construction,2920,1,0,32579,25,11370,1
98924,55597,6,RetailTrade,6474,1,1,65188,37,20817,1
148399,60285,4,AgricultureForestryAndFishing,2202,1,0,26237,30,19966,1
155962,63475,8,EducationAndTraining,2925,1,1,38569,25,17221,1
149989,51089,5,OtherServices,2944,1,1,29371,31,14377,1
122299,23712,9,ElectricityGasWaterAndWasteServices,2939,1,0,48678,25,24762,1
68125,86606,4,Construction,2349,1,1,131383,33,23931,1
246014,94035,9,ServicesSectors,2869,1,1,129765,37,18128,1
87435,50490,8,OtherServices,2457,1,0,79872,30,10306,1
66213,80057,6,ServicesSectors,2228,1,1,124734,28,21384,1
201103,57848,6,RentalHiringAndTrade,0220,1,1,107215,35,23882,1
196860,75827,9,Manufacturing,2920,1,1,60534,27,7056,1
161473,78864,4,RetailTrade,5716,1,0,95188,26,10369,1
214278,54059,4,EducationAndTraining,2682,1,1,63306,28,7011,1
99637,9501,9,ElectricityGasWaterAndWasteServices,9485,1,1,18180,33,19872,1
122786,92248,8,HealthCareAndSocialAssistance,7307,1,1,136051,39,22773,1
186616,61770,5,AccommodationAndFoodServices,2637,1,1,115717,28,9594,1
114861,79586,4,InformationMediaAndTelecommunications,2691,1,0,45289,30,23510,1
135125,29103,8,WholesaleTrade,1822,1,0,29521,30,11698,1
208785,15911,4,EducationAndTraining,2945,1,1,142281,25,15975,1
161211,59840,9,AgricultureForestryAndFishing,2969,1,1,16078,26,19814,1
136287,40840,5,Manufacturing,2508,1,1,37175,33,18725,1
170443,60210,9,"Transport,PostalAndWarehousing",2665,1,1,123987,25,7152,1
215225,74417,4,ServicesSectors,0839,1,1,63590,28,13897,1
246643,84800,6,RentalHiringAndTrade,2604,1,0,116092,25,20603,1
238419,29930,4,ArtsAndRecreation,2652,1,0,67598,26,15327,1
209246,74192,7,RetailTrade,8711,1,1,104627,31,16843,1
191644,88182,4,Manufacturing,2667,1,0,137313,27,13433,1
89212,33230,7,InformationMediaAndTelecommunications,3923,1,1,129643,31,11194,1
246275,32914,5,HealthCareAndSocialAssistance,2130,1,1,137589,36,5846,1
113406,83694,5,"Transport,PostalAndWarehousing",2653,1,1,130246,33,9584,1
113394,83434,6,RentalHiringAndTrade,2832,1,0,96367,32,12395,1
70592,14853,4,OtherServices,2621,1,0,99344,32,15974,1
249886,72822,6,ElectricityGasWaterAndWasteServices,2695,1,1,140187,36,15874,1
152275,24530,8,AgricultureForestryAndFishing,2911,1,1,33338,36,6775,1
145016,99387,4,RentalHiringAndTrade,2722,1,1,101221,28,7923,1
140792,23435,6,ArtsAndRecreation,2122,1,0,74777,26,16318,1
246979,57076,4,ElectricityGasWaterAndWasteServices,2968,1,1,43316,29,24410,1
215615,77933,5,EducationAndTraining,0902,1,1,127961,37,15276,1
196351,55386,9,InformationMediaAndTelecommunications,2619,1,1,65572,30,13084,1
112846,81802,8,Construction,2987,1,0,144779,39,22586,1
158461,96954,9,AgricultureForestryAndFishing,2675,1,1,21326,26,17369,1
200146,39551,5,ProfessionalScientificAndTechnicalServices,6934,1,1,139019,39,15305,1
156694,90967,6,InformationMediaAndTelecommunications,2596,1,1,91867,25,8907,1
92204,40508,4,HealthCareAndSocialAssistance,2400,1,1,105947,26,6880,1
172040,23864,6,RentalHiringAndTrade,3721,1,1,69585,35,21132,1
183935,10333,8,InformationMediaAndTelecommunications,3802,1,1,141596,35,6031,1
126845,50747,5,ArtsAndRecreation,2763,1,0,106751,33,12055,1
234658,34362,6,ServicesSectors,2925,1,0,148507,30,10899,1
114825,46229,4,AgricultureForestryAndFishing,2939,1,1,103504,28,21601,1
80365,55498,6,RentalHiringAndTrade,6214,1,1,98122,29,15873,1
183934,61856,7,RentalHiringAndTrade,2250,1,1,125507,34,7111,1
105142,9350,5,ArtsAndRecreation,2872,1,0,140710,37,13675,1
167863,46435,5,InformationMediaAndTelecommunications,2210,1,1,133760,29,16956,1
