monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
44224,98575,3,HealthCareAndSocialAssistance,2920,1,0,32810,36,28569,0
42668,95480,2,Construction,2984,0,1,43950,32,11689,0
45948,89588,3,EducationAndTraining,0913,1,1,41582,62,40703,0
47699,18965,2,Construction,2795,1,0,43759,49,35447,0
52101,63325,3,OtherServices,2609,1,0,41995,48,44000,0
43168,76399,3,ServicesSectors,2902,0,0,33416,40,11132,0
45726,89814,3,HealthCareAndSocialAssistance,2581,0,1,37140,33,44288,0
49590,50611,2,EducationAndTraining,2990,0,1,46315,44,43373,0
52647,96028,3,OtherServices,2619,0,1,7630,48,41642,0
56304,24119,2,Construction,2852,1,0,5013,27,22867,0
61146,35716,2,EducationAndTraining,7496,0,1,27535,34,45479,0
61149,37787,2,HealthCareAndSocialAssistance,2649,0,1,49543,54,20899,0
54169,89198,3,RetailTrade,2620,1,0,26908,61,14301,0
50848,68908,2,ServicesSectors,2929,1,0,37629,35,11554,0
48933,73809,2,OtherServices,0931,0,1,45582,49,30140,0
58833,86251,2,ServicesSectors,0290,1,1,44306,36,39341,0
52145,55463,2,AccommodationAndFoodServices,2981,1,1,24565,37,20626,0
58568,52561,2,HealthCareAndSocialAssistance,2903,0,1,12109,60,45458,0
64075,41542,3,OtherServices,2920,0,1,13919,49,21434,0
43019,50304,2,ServicesSectors,2607,0,1,30353,58,40802,0
62883,42845,2,Construction,2909,1,1,17380,41,16288,0
47180,31809,2,Construction,2606,1,1,26498,50,44212,0
55242,19805,3,EducationAndTraining,2914,1,1,33479,56,31585,0
51447,24295,2,RetailTrade,2523,1,1,35371,44,17475,0
62892,69273,3,ServicesSectors,2920,0,1,38244,25,39501,0
62692,41145,2,OtherServices,2098,1,1,25929,31,47754,0
52206,72870,3,RetailTrade,2608,0,1,42789,28,40197,0
45024,70111,2,HealthCareAndSocialAssistance,2946,1,0,23647,33,18901,0
43744,95018,2,AccommodationAndFoodServices,2940,1,1,27747,45,46093,0
54595,57891,2,ServicesSectors,2947,1,0,20788,47,31403,0
58561,65448,2,ServicesSectors,4135,1,1,14469,36,12292,0
54923,93118,3,EducationAndTraining,2871,1,0,10340,32,48140,0
55806,46549,2,Construction,2929,1,1,39590,59,47695,0
45428,72064,2,HealthCareAndSocialAssistance,2736,1,1,37300,50,41369,0
50992,86327,3,AccommodationAndFoodServices,2604,0,0,43510,42,32564,0
45167,61767,3,HealthCareAndSocialAssistance,2987,0,0,31054,60,42617,0
59758,71332,2,AccommodationAndFoodServices,0226,1,0,42249,58,34793,0
43124,44386,3,Construction,0925,1,0,18264,48,16309,0
45478,86502,3,EducationAndTraining,2987,1,0,34576,47,32545,0
52536,52774,2,EducationAndTraining,0909,0,0,30570,62,15503,0
44546,89270,2,RetailTrade,2425,1,1,11178,39,46082,0
50203,34660,3,ServicesSectors,0213,0,0,39102,42,28527,0
53063,32993,3,OtherServices,2701,0,1,31091,54,17978,0
44613,27790,2,EducationAndTraining,6674,0,0,34326,61,10166,0
61266,41280,3,AccommodationAndFoodServices,2909,0,0,35452,36,27757,0
53812,53100,2,ServicesSectors,2674,0,1,7845,48,31966,0
46994,19735,2,RetailTrade,1200,1,0,36615,60,40601,0
45866,46599,2,ServicesSectors,1525,0,1,17968,42,16954,0
64066,40792,3,ServicesSectors,0827,1,1,32118,36,22953,0
59764,21822,3,AccommodationAndFoodServices,9272,1,0,16591,47,39564,0
56928,45834,2,Construction,2912,0,1,6209,53,14404,0
45270,80476,2,AccommodationAndFoodServices,2929,0,0,16131,52,18921,0
60985,48903,2,HealthCareAndSocialAssistance,2957,1,0,19037,61,32888,0
44661,90949,2,OtherServices,5057,0,1,42172,62,44160,0
57859,60576,2,EducationAndTraining,2656,0,0,32908,55,40330,0
63122,42558,3,ServicesSectors,6773,0,1,41808,42,14488,0
56325,54870,2,OtherServices,7441,1,0,30687,39,10438,0
49641,40451,3,OtherServices,2954,0,1,31511,43,30818,0
52512,23687,2,EducationAndTraining,2936,0,0,11794,56,25905,0
58731,30671,2,EducationAndTraining,2657,0,0,9941,35,27231,0
57543,62071,2,OtherServices,0981,0,1,41326,57,47759,0
50921,38229,2,RetailTrade,2079,1,1,47267,38,41669,0
50954,78585,2,OtherServices,6640,1,0,14867,46,24455,0
45105,22188,2,EducationAndTraining,8727,1,0,18534,51,39108,0
53928,18801,2,RetailTrade,8787,0,1,46386,52,40321,0
48954,28473,2,EducationAndTraining,2140,0,0,8150,51,40131,0
45138,77910,3,ServicesSectors,0845,0,1,42201,30,33933,0
56069,88620,2,HealthCareAndSocialAssistance,2918,1,0,6371,33,43552,0
46062,54790,3,OtherServices,2717,0,0,35045,49,13271,0
63190,51258,2,ServicesSectors,0970,0,0,33725,31,36397,0
51862,38481,3,HealthCareAndSocialAssistance,2909,0,1,24295,34,11493,0
57446,88719,3,ServicesSectors,2905,1,1,32079,32,12744,0
47184,87432,2,OtherServices,2946,1,1,23037,42,11053,0
53929,57924,2,Construction,1019,0,0,49483,40,23669,0
47611,71680,2,ServicesSectors,2450,0,0,6901,34,20674,0
51093,44161,2,HealthCareAndSocialAssistance,2691,1,1,7706,64,12250,0
58286,77278,3,RetailTrade,2641,1,0,7810,26,23213,0
52262,87081,3,AccommodationAndFoodServices,2312,1,1,43194,42,18420,0
51696,44262,2,RetailTrade,2929,1,0,42610,34,24926,0
44818,81221,2,EducationAndTraining,4807,0,1,44159,60,42996,0
47215,67088,3,ServicesSectors,2492,0,0,38208,56,27714,0
56822,64112,2,EducationAndTraining,0229,0,0,45746,49,17668,0
51396,65418,3,HealthCareAndSocialAssistance,6789,0,0,39373,28,32826,0
46609,79928,2,OtherServices,6623,0,0,23303,38,42200,0
58724,98387,3,AccommodationAndFoodServices,9623,0,0,30239,30,22144,0
60261,99488,3,HealthCareAndSocialAssistance,2973,0,0,34864,42,16644,0
55415,29729,3,Construction,2409,0,0,11216,32,10467,0
56950,28131,3,ServicesSectors,2613,1,1,16723,43,39211,0
61807,19086,3,HealthCareAndSocialAssistance,3897,0,1,48038,37,48329,0
49738,29444,3,ServicesSectors,2604,0,0,8660,29,36822,0
53539,36949,2,RetailTrade,0971,1,1,7900,31,36127,0
53944,54754,3,ServicesSectors,2668,0,0,48235,58,28236,0
57974,65470,3,ServicesSectors,2674,1,1,30265,29,30844,0
57922,70496,2,HealthCareAndSocialAssistance,2927,1,0,8864,29,19012,0
55662,95508,2,Construction,2640,1,0,28010,39,37179,0
43194,54092,2,HealthCareAndSocialAssistance,2975,0,0,48944,44,25206,0
57666,92928,3,Construction,2667,1,1,13033,43,20861,0
63353,69882,2,EducationAndTraining,0840,0,0,19657,48,39852,0
59534,37016,2,Construction,2476,0,1,17731,48,16054,0
55069,26626,2,RetailTrade,2904,0,1,10802,38,33395,0
52019,93483,2,OtherServices,7218,0,0,31068,47,41062,0
62756,69261,2,ServicesSectors,2940,0,0,49093,47,36580,0
51135,76733,3,Construction,2920,0,0,7148,49,41878,0
47210,60513,3,AccommodationAndFoodServices,2623,0,0,43713,59,12471,0
48888,94084,2,RetailTrade,2490,1,0,6721,44,38604,0
50810,22647,3,OtherServices,9877,1,1,11892,53,21178,0
64292,38127,2,OtherServices,2632,0,0,37454,51,31158,0
57923,88951,3,ServicesSectors,2903,1,0,6521,35,35699,0
64807,86858,3,EducationAndTraining,2913,1,1,29002,34,22984,0
50091,92380,3,EducationAndTraining,2761,1,0,38811,32,12592,0
48263,27654,2,EducationAndTraining,2687,0,1,20737,40,48144,0
55567,15982,3,HealthCareAndSocialAssistance,2155,0,1,46318,37,28503,0
54204,20227,3,EducationAndTraining,2449,1,0,12824,47,49905,0
56891,56918,2,HealthCareAndSocialAssistance,2699,0,0,10760,29,29890,0
52566,89100,2,EducationAndTraining,2949,0,0,31771,55,18106,0
56895,76391,3,EducationAndTraining,2610,1,0,20950,54,36186,0
44216,43567,3,RetailTrade,2965,1,1,17189,49,27117,0
57044,31117,3,HealthCareAndSocialAssistance,2950,1,0,21648,28,24568,0
53894,43706,3,ServicesSectors,0811,0,0,11462,62,30144,0
42533,69023,3,AccommodationAndFoodServices,2601,1,0,32195,37,26765,0
45857,87538,3,Construction,2926,1,1,48873,40,25891,0
44187,50117,2,EducationAndTraining,2680,1,0,45391,35,25400,0
44762,18478,2,Construction,1337,1,1,41009,64,42626,0
57790,73924,3,AccommodationAndFoodServices,2984,1,0,34167,26,40666,0
46430,93895,3,HealthCareAndSocialAssistance,2621,1,1,28151,35,29050,0
64462,60768,2,AccommodationAndFoodServices,8483,1,1,29399,61,31298,0
64699,51463,3,Construction,2738,0,1,12992,61,36735,0
54744,71894,2,Construction,2987,0,0,6985,34,13897,0
59108,43356,3,OtherServices,2990,1,0,35682,33,38175,0
60553,62322,3,EducationAndTraining,0240,1,0,49920,36,14867,0
48226,54413,3,RetailTrade,0802,1,1,41147,37,40895,0
58778,15062,2,OtherServices,2691,0,1,5263,57,15307,0
64080,47768,2,HealthCareAndSocialAssistance,2613,1,0,11769,55,33377,0
58474,26851,2,AccommodationAndFoodServices,2110,0,1,37692,26,33559,0
53764,55175,2,EducationAndTraining,1814,1,0,16224,61,22151,0
52856,86213,3,RetailTrade,2676,1,0,39081,50,17062,0
45179,59146,3,HealthCareAndSocialAssistance,2657,1,0,47465,60,28388,0
50192,34727,3,Construction,2750,1,0,36746,43,22078,0
45012,17693,3,OtherServices,2609,1,0,18038,44,26280,0
56032,75888,2,ServicesSectors,2873,1,1,5615,64,46088,0
50613,68288,2,ServicesSectors,2139,1,0,22911,55,36147,0
45931,53243,3,AccommodationAndFoodServices,2693,1,0,26739,59,25875,0
47867,47635,3,ServicesSectors,2959,0,1,49620,64,29653,0
53816,81929,3,RetailTrade,2905,0,0,32039,44,15399,0
64349,41150,2,ServicesSectors,2393,1,1,48597,62,34641,0
53755,43687,2,RetailTrade,2551,1,0,18851,57,49129,0
55632,61998,2,Construction,2619,0,1,46058,62,48801,0
45436,68373,2,HealthCareAndSocialAssistance,2623,0,1,5872,37,20592,0
43302,96407,2,Construction,2110,0,1,34607,62,47905,0
54159,23343,2,EducationAndTraining,2648,0,0,16851,43,17464,0
63879,73648,3,ServicesSectors,0936,1,0,13054,27,10043,0
59342,51056,2,EducationAndTraining,2234,1,1,28787,59,15848,0
61689,91339,3,AccommodationAndFoodServices,1192,0,1,39634,31,17388,0
63703,55457,3,Construction,2642,0,0,19961,31,19067,0
48404,18345,2,OtherServices,2920,1,1,17495,28,18643,0
44724,29314,3,AccommodationAndFoodServices,2944,0,0,27017,35,15537,0
46210,25963,3,AccommodationAndFoodServices,5041,1,0,5682,48,18574,0
54723,82437,3,OtherServices,2772,1,1,11181,47,38269,0
45658,18038,3,OtherServices,0855,0,0,48923,25,23557,0
43462,17758,3,OtherServices,2691,1,1,32988,53,45841,0
59415,58755,2,ServicesSectors,2959,1,1,40176,40,31674,0
54763,92836,3,EducationAndTraining,2294,0,1,10586,54,25308,0
44258,69266,3,HealthCareAndSocialAssistance,2887,1,0,48686,37,12657,0
49846,97169,3,Construction,2997,0,0,22208,28,14972,0
59581,54216,3,ServicesSectors,2698,0,1,41348,49,32275,0
63434,84713,3,AccommodationAndFoodServices,2651,0,0,47958,60,38943,0
62978,50239,3,RetailTrade,7833,1,1,30698,29,43685,0
55400,71605,3,HealthCareAndSocialAssistance,2318,0,1,11871,39,28918,0
42935,88075,2,OtherServices,7467,0,1,26878,37,45309,0
58286,39455,2,EducationAndTraining,2944,0,1,41764,60,42804,0
58382,53179,2,AccommodationAndFoodServices,2682,0,0,25837,50,27817,0
59350,39916,3,RetailTrade,2911,0,0,28911,36,13132,0
44964,62888,3,EducationAndTraining,2977,1,0,41404,60,45302,0
53922,31228,3,HealthCareAndSocialAssistance,2060,1,0,47996,50,47167,0
58633,18449,2,HealthCareAndSocialAssistance,4439,1,0,27076,62,43472,0
55658,20001,2,HealthCareAndSocialAssistance,2971,0,1,37235,63,39414,0
44504,27480,2,EducationAndTraining,2930,0,1,8110,43,15014,0
48176,78932,2,Construction,2960,1,0,48675,29,21876,0
47138,69377,2,EducationAndTraining,2063,0,1,16354,47,19228,0
63177,76627,3,Construction,2920,1,0,34021,60,39637,0
52540,83093,2,ServicesSectors,3375,0,0,44867,37,11534,0
48671,92132,2,OtherServices,2612,0,0,9444,41,45382,0
61318,49790,3,Construction,2245,0,1,46644,64,23448,0
46001,48831,2,RetailTrade,2603,0,0,7713,60,20530,0
47190,52816,3,AccommodationAndFoodServices,2644,0,0,32790,57,27599,0
55005,99492,2,HealthCareAndSocialAssistance,2606,0,1,48006,56,20989,0
56114,37218,2,HealthCareAndSocialAssistance,2526,0,0,39198,32,16590,0
63408,93470,2,OtherServices,2970,1,1,26868,46,40568,0
62827,20077,2,EducationAndTraining,2610,1,0,31288,37,24435,0
53635,22440,2,AccommodationAndFoodServices,5034,1,1,5510,26,21031,0
44339,24938,2,OtherServices,2941,1,0,14829,52,48202,0
61568,47586,2,HealthCareAndSocialAssistance,2814,0,1,31767,54,14253,0
59124,15862,2,AccommodationAndFoodServices,2621,1,0,45198,39,34950,0
52456,82554,3,AccommodationAndFoodServices,2671,0,1,7100,45,29902,0
42220,68804,2,Construction,2659,1,1,27350,29,43125,0
49259,30803,2,OtherServices,2750,1,1,19846,27,14187,0
52776,27286,3,ServicesSectors,4674,1,0,38662,61,24558,0
57272,74925,2,AccommodationAndFoodServices,5046,1,0,40728,36,34766,0
53507,15597,2,RetailTrade,2264,1,0,10260,52,26839,0
51193,46822,3,RetailTrade,2705,1,0,35381,62,10091,0
50634,88706,2,AccommodationAndFoodServices,1964,1,0,20378,58,38625,0
54157,92278,2,HealthCareAndSocialAssistance,0909,1,0,47421,48,49368,0
46805,15137,2,EducationAndTraining,2619,0,1,27806,47,31029,0
48694,32594,3,ServicesSectors,2670,0,1,23153,26,21552,0
42968,64575,3,ServicesSectors,2662,0,0,22747,57,27048,0
52493,59554,2,ServicesSectors,4465,1,0,20695,62,40247,0
60376,93701,3,EducationAndTraining,2977,0,1,40626,31,10191,0
51178,73821,3,RetailTrade,2641,1,0,25876,54,20715,0
60952,96791,3,EducationAndTraining,2595,1,1,15973,58,48822,0
46684,82720,2,Construction,1545,0,1,43442,36,35426,0
62716,42472,3,ServicesSectors,2626,0,0,40927,32,35228,0
48054,52892,3,ServicesSectors,2123,0,1,34196,35,21380,0
57555,47737,3,ServicesSectors,2934,1,1,19718,41,43689,0
52947,55760,2,AccommodationAndFoodServices,2981,1,1,30700,44,42391,0
55050,63235,3,HealthCareAndSocialAssistance,2931,0,1,36817,61,40159,0
53659,75186,2,ServicesSectors,2445,0,1,39249,59,28523,0
58017,18194,2,EducationAndTraining,1977,0,0,46838,58,34601,0
54433,68918,3,HealthCareAndSocialAssistance,9090,1,0,31548,51,16288,0
61835,96471,2,HealthCareAndSocialAssistance,2987,1,0,33927,33,44569,0
58855,23450,3,EducationAndTraining,2911,0,1,26084,26,28735,0
51644,38427,2,HealthCareAndSocialAssistance,2927,0,0,40360,45,15294,0
64025,24824,2,EducationAndTraining,2625,0,1,36416,28,37048,0
48354,33724,2,OtherServices,7839,0,0,16068,50,17355,0
46851,80793,3,AccommodationAndFoodServices,2697,0,0,25665,45,38733,0
62726,67492,2,HealthCareAndSocialAssistance,2692,1,1,30296,25,46914,0
54398,91857,3,HealthCareAndSocialAssistance,2111,1,0,15124,61,17947,0
63544,15520,2,Construction,2991,0,1,30657,58,11710,0
60490,98938,2,HealthCareAndSocialAssistance,1947,0,1,44957,29,13286,0
50547,46352,2,EducationAndTraining,2676,1,1,40027,39,27875,0
42311,56899,3,AccommodationAndFoodServices,2020,1,1,24850,50,27061,0
51177,38331,3,RetailTrade,2677,1,1,32886,41,40293,0
53160,49458,2,Construction,2918,0,0,21658,59,45103,0
60290,60384,2,EducationAndTraining,2629,1,1,24255,26,46010,0
63359,52935,2,OtherServices,2665,0,1,35760,30,24248,0
57321,49964,2,HealthCareAndSocialAssistance,4559,1,1,12659,47,40687,0
59847,22885,2,HealthCareAndSocialAssistance,2883,0,1,35234,41,40728,0
54593,78835,3,EducationAndTraining,2915,0,0,48815,35,21858,0
54060,38064,3,OtherServices,0295,0,0,42875,29,28781,0
44881,24454,2,AccommodationAndFoodServices,2650,1,0,23955,44,18414,0
55245,81601,2,HealthCareAndSocialAssistance,2946,0,0,24552,58,32305,0
62386,66853,2,EducationAndTraining,2603,0,0,37433,64,23989,0
49024,79826,2,RetailTrade,2845,0,1,42886,60,31925,0
48191,59592,2,RetailTrade,2694,0,1,13824,49,10227,0
42056,72621,3,ServicesSectors,2698,0,0,37538,35,41850,0
64629,49484,2,ServicesSectors,2941,1,0,37325,63,20935,0
59630,53428,2,OtherServices,0260,1,0,10982,33,23845,0
43144,85789,3,Construction,2911,0,0,37074,41,32088,0
46699,65871,2,AccommodationAndFoodServices,2633,1,0,21508,25,45779,0
48513,54529,3,HealthCareAndSocialAssistance,2978,1,0,45796,35,45861,0
62123,32985,3,RetailTrade,2912,1,0,21930,42,36196,0
62962,28027,2,Construction,2796,0,0,44216,63,39326,0
53938,67583,2,HealthCareAndSocialAssistance,2967,1,1,35435,44,13626,0
42038,44390,2,AccommodationAndFoodServices,2908,0,1,31681,40,26210,0
61201,50896,3,ServicesSectors,2095,1,1,24040,64,40916,0
60027,72028,2,ServicesSectors,2613,0,0,35447,34,36939,0
48546,21200,2,OtherServices,2666,0,0,43095,64,45202,0
54183,36474,3,EducationAndTraining,2940,0,0,21631,44,34906,0
61834,18018,2,HealthCareAndSocialAssistance,2930,1,1,46494,51,44453,0
44776,77162,3,RetailTrade,2656,0,0,39878,38,18841,0
59056,81465,3,ServicesSectors,0233,0,0,6880,53,36086,0
51030,74170,3,HealthCareAndSocialAssistance,2687,0,1,33562,63,18050,0
52096,91371,2,Construction,2132,0,1,39146,34,11771,0
50403,16697,2,EducationAndTraining,2689,1,0,35569,32,22141,0
60587,93717,3,EducationAndTraining,2484,1,1,7343,35,24704,0
55459,80306,2,RetailTrade,7949,1,1,16089,41,20929,0
47735,45175,2,EducationAndTraining,2932,0,0,13108,58,46752,0
52449,25720,3,AccommodationAndFoodServices,0875,0,0,34040,63,17427,0
42115,51890,2,HealthCareAndSocialAssistance,2693,0,1,40673,60,43487,0
58511,65570,3,ServicesSectors,2895,1,1,37659,50,17609,0
64557,30964,3,RetailTrade,2670,0,0,43779,26,15492,0
47859,32244,2,ServicesSectors,1299,1,1,35315,59,39620,0
59687,98380,2,RetailTrade,2634,1,0,5716,39,39312,0
54559,24427,3,HealthCareAndSocialAssistance,2919,0,0,23368,29,47467,0
53900,32192,3,RetailTrade,2942,0,0,13827,45,21227,0
61301,27313,3,RetailTrade,2629,1,1,13152,43,33308,0
56163,21997,2,EducationAndTraining,0898,0,1,32335,46,19145,0
47915,61483,3,EducationAndTraining,4385,0,1,21650,37,25621,0
59926,25677,2,HealthCareAndSocialAssistance,2268,1,1,9870,45,47330,0
58339,34029,2,RetailTrade,0203,0,1,32985,36,45437,0
57199,15917,3,RetailTrade,2964,1,0,43176,25,32242,0
51044,27726,2,Construction,6838,1,0,13328,32,35165,0
49233,23604,3,Construction,2619,0,1,35383,49,44031,0
52324,94108,3,EducationAndTraining,2967,0,0,26780,63,33125,0
59132,39737,3,OtherServices,2602,0,1,6336,46,11442,0
58332,35381,3,RetailTrade,2909,1,1,37365,45,18872,0
43511,59873,2,AccommodationAndFoodServices,2646,0,0,21775,41,49982,0
55741,86892,2,EducationAndTraining,6254,1,1,47842,35,22226,0
51032,92719,2,EducationAndTraining,4828,1,1,46604,48,19490,0
62706,53654,2,OtherServices,2607,1,1,43367,59,10624,0
48478,34493,3,OtherServices,4274,1,1,32133,26,46092,0
64223,41035,2,HealthCareAndSocialAssistance,2673,1,0,12707,49,11424,0
55176,46329,3,OtherServices,6541,1,1,41302,40,11722,0
44362,65089,2,RetailTrade,2915,0,1,31123,51,34958,0
64968,45112,3,EducationAndTraining,9623,1,1,15413,26,10714,0
63480,18894,3,ServicesSectors,2972,0,0,29268,33,12969,0
46535,44760,3,ServicesSectors,2675,0,0,7981,46,44581,0
61700,96526,2,OtherServices,8952,0,1,13946,29,14956,0
63491,64223,2,Construction,2970,0,1,42910,58,24472,0
55627,92353,3,RetailTrade,7145,0,1,6707,51,37871,0
55486,99258,2,HealthCareAndSocialAssistance,6113,0,0,19889,36,43201,0
50866,56647,2,ServicesSectors,2908,0,1,18187,47,22589,0
60170,59444,2,ServicesSectors,2626,0,1,30970,27,23220,0
43722,49700,2,AccommodationAndFoodServices,3422,0,0,38687,53,12056,0
61968,80088,3,RetailTrade,2623,0,1,6846,54,31425,0
58538,32101,3,RetailTrade,2920,1,0,27590,49,43459,0
63855,37341,2,ServicesSectors,2082,1,1,43777,25,48297,0
49380,81229,3,EducationAndTraining,2916,0,1,30674,64,44500,0
53295,22202,2,Construction,2915,0,1,16907,60,14454,0
54486,23976,2,Construction,2965,0,1,10592,60,39235,0
50476,82852,3,AccommodationAndFoodServices,2857,1,0,14303,29,31230,0
42894,80537,2,Construction,0284,1,1,42893,50,15165,0
54631,71592,3,EducationAndTraining,2940,1,1,47630,58,21940,0
47002,42777,2,OtherServices,2344,0,1,31126,43,49050,0
54906,34171,2,AccommodationAndFoodServices,2690,0,1,31491,35,15337,0
53531,17922,2,RetailTrade,2981,1,0,37570,29,32794,0
62694,90619,2,EducationAndTraining,7665,1,0,22197,31,23825,0
56189,74765,2,RetailTrade,8618,0,0,28846,44,20083,0
46574,96822,2,RetailTrade,2627,0,1,6279,44,31107,0
61287,42459,2,HealthCareAndSocialAssistance,2448,0,0,8903,57,46222,0
49531,95764,3,HealthCareAndSocialAssistance,2634,1,0,11126,51,40152,0
45487,79075,2,HealthCareAndSocialAssistance,2970,1,1,22825,57,35568,0
59673,43085,2,Construction,0287,0,0,13514,53,13904,0
43437,60148,3,Construction,3307,1,0,40079,33,11328,0
