monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
1055,30717,0,Education and Training,5745,1,1,6414,23,-3952,1
8947,52289,0,Retail Trade,2018,1,1,13683,18,-4293,1
1947,48707,0,Education and Training,2204,1,1,3559,24,1916,1
2408,67896,0,Health Care and Social Assistance,2551,1,1,4770,22,-5141,1
12397,84908,0,Other Services,2676,1,1,9118,22,-3356,1
5516,84791,0,Education and Training,6802,1,1,19492,22,-5016,1
6442,37039,0,Accommodation and Food Services,7315,1,1,16989,21,963,1
12038,40803,0,Education and Training,2954,1,1,603,24,-6780,1
11264,77107,0,Construction,0894,1,1,-4013,19,3632,1
4783,37133,0,Other Services,2907,1,1,19302,18,149,1
9954,57407,0,Construction,2186,1,1,3528,24,-6026,1
10615,66565,0,Retail Trade,2679,1,1,251,19,2791,1
8002,54189,0,Health Care and Social Assistance,2269,1,1,4042,20,-9001,1
12525,52162,0,Other Services,2619,1,1,18836,22,-9253,1
7490,39170,0,Construction,2852,1,1,13254,19,-2973,1
9920,8327,0,Other Services,2647,1,1,-1241,19,-2692,1
9492,35787,0,Other Services,2920,1,1,11542,20,-3713,1
13516,27644,0,Health Care and Social Assistance,2714,1,1,6717,24,-6577,1
5232,93002,0,Education and Training,2667,1,1,17499,17,3371,1
7780,70378,0,Accommodation and Food Services,0936,1,1,11815,20,-9530,1
6546,93832,0,Accommodation and Food Services,2613,1,1,15351,18,-6999,1
4379,91695,0,Retail Trade,2633,1,1,5374,24,-9554,1
11605,32912,0,Health Care and Social Assistance,2608,1,1,12038,20,-6414,1
10231,87342,0,Health Care and Social Assistance,2591,1,1,18961,24,-2296,1
11746,29934,0,Accommodation and Food Services,8179,1,1,1616,20,233,1
13386,11475,0,Retail Trade,2989,1,1,-3353,18,-7401,1
5166,65153,0,Construction,2619,1,1,7821,17,-3365,1
7315,80311,0,Health Care and Social Assistance,2972,1,1,18246,18,-1133,1
3094,62079,0,Retail Trade,2532,1,1,-3284,17,1645,1
5772,19919,0,Other Services,2998,1,1,16123,23,-8227,1
12543,61575,0,Education and Training,5411,1,1,-1958,18,-9809,1
11771,15594,0,Other Services,6123,1,1,5844,20,-9578,1
6933,42102,0,Education and Training,0930,1,1,-668,17,-6794,1
8591,62608,0,Retail Trade,2639,1,1,-4251,19,-384,1
3018,69045,0,Construction,2697,1,1,12049,24,3340,1
4529,93385,0,Construction,2760,1,1,6161,18,2751,1
8530,80423,0,Services Sectors,2691,1,1,17585,20,429,1
2835,75817,0,Other Services,2954,1,1,224,23,2753,1
3610,84570,0,Services Sectors,4904,1,1,13962,20,-1650,1
6074,7369,0,Other Services,2943,1,1,7938,22,-6690,1
2940,53912,0,Services Sectors,2994,1,1,-2318,23,3696,1
12333,15353,0,Construction,8808,1,1,-432,22,-6450,1
11222,21154,0,Construction,6689,1,1,6501,19,-1698,1
14318,98589,0,Construction,2902,1,1,3228,23,-2176,1
2358,6900,0,Services Sectors,1300,1,1,285,21,-9259,1
4142,50024,0,Education and Training,9744,1,1,45,21,-1126,1
13276,39880,0,Accommodation and Food Services,2645,1,1,3001,17,-2623,1
12358,52912,0,Other Services,0940,1,1,8658,21,4810,1
9062,74817,0,Construction,2920,1,1,-4406,24,-2631,1
14772,62984,0,Retail Trade,2857,1,1,17374,19,37,1
8186,47090,0,Retail Trade,2624,1,1,2646,24,-6776,1
8712,40819,0,Services Sectors,2969,1,1,4116,21,-5711,1
14123,39122,0,Education and Training,2656,1,1,14267,17,1927,1
4533,91683,0,Services Sectors,2202,1,1,6937,20,-3345,1
1688,20355,0,Services Sectors,2633,1,1,12450,19,-9509,1
13670,41613,0,Accommodation and Food Services,7300,1,1,-573,19,-2362,1
6643,66606,0,Accommodation and Food Services,2835,1,1,16335,17,618,1
5368,6880,0,Retail Trade,2049,1,1,2886,20,2588,1
8651,91163,0,Services Sectors,2967,1,1,17884,22,1153,1
13980,23007,0,Services Sectors,2970,1,1,13878,18,-6493,1
9986,76036,0,Education and Training,2920,1,1,12282,24,-2084,1
6504,64206,0,Services Sectors,2906,1,1,1961,17,-4292,1
13958,40009,0,Health Care and Social Assistance,2943,1,1,7879,24,-1170,1
11394,99707,0,Accommodation and Food Services,2641,1,1,8625,19,-5841,1
2586,25217,0,Other Services,2089,1,1,4947,22,-4720,1
6238,75219,0,Retail Trade,2906,1,1,5550,19,-3610,1
3681,18585,0,Other Services,2177,1,1,9318,21,-8806,1
3156,66946,0,Accommodation and Food Services,2927,1,1,12269,24,104,1
11719,32843,0,Services Sectors,2309,1,1,1372,20,782,1
14434,74650,0,Retail Trade,0805,1,1,7659,24,1300,1
8339,21954,0,Education and Training,2940,1,1,9566,20,-1069,1
10374,43624,0,Other Services,2710,1,1,-892,21,-5918,1
8283,67855,0,Other Services,9197,1,1,16460,23,-7251,1
2342,95485,0,Construction,2774,1,1,-4019,17,-6525,1
8089,35683,0,Education and Training,0294,1,1,16613,22,-8620,1
1498,80041,0,Health Care and Social Assistance,2973,1,1,-61,23,-6912,1
14975,54615,0,Services Sectors,2619,1,1,12976,23,-7865,1
5990,80152,0,Other Services,2357,1,1,1046,22,-3648,1
13956,78996,0,Other Services,5780,1,1,18204,23,-8745,1
8929,18043,0,Health Care and Social Assistance,2013,1,1,18245,20,-4165,1
9131,81628,0,Services Sectors,2952,1,1,289,17,641,1
8356,78034,0,Services Sectors,2007,1,1,-2444,24,2201,1
11850,56331,0,Services Sectors,2761,1,1,11708,24,-1182,1
12695,6889,0,Services Sectors,2619,1,1,-2074,24,-2108,1
1578,93457,0,Retail Trade,2966,1,1,-1555,17,-6466,1
2428,19880,0,Other Services,2636,1,1,9109,20,-5218,1
10221,34860,0,Construction,2284,1,1,7979,23,-2410,1
14223,30868,0,Education and Training,2279,1,1,-3796,18,-9582,1
9414,39998,0,Other Services,2648,1,1,12954,19,1055,1
13146,38626,0,Services Sectors,2986,1,1,4676,23,-800,1
4838,33357,0,Health Care and Social Assistance,2617,1,1,3124,20,-6000,1
1989,89529,0,Health Care and Social Assistance,0805,1,1,5581,19,-4037,1
10646,97892,0,Retail Trade,2647,1,1,13430,22,-3971,1
12906,14663,0,Other Services,2626,1,1,10777,24,644,1
7846,28195,0,Other Services,9727,1,1,3865,17,-810,1
1195,68556,0,Construction,2952,1,1,17650,24,-182,1
14152,95242,0,Services Sectors,2901,1,1,10005,17,-2514,1
9767,63621,0,Health Care and Social Assistance,2669,1,1,10110,24,-906,1
14845,83716,0,Other Services,2635,1,1,937,23,1314,1
11536,78509,0,Services Sectors,2397,1,1,17254,23,-7978,1
4791,13371,0,Education and Training,0222,1,1,4832,23,-1614,1
7171,22228,0,Accommodation and Food Services,3630,1,1,2803,18,-3131,1
7938,14601,0,Retail Trade,8309,1,1,11416,17,879,1
7302,16437,0,Health Care and Social Assistance,2919,1,1,-1852,19,-9185,1
8506,59168,0,Accommodation and Food Services,1148,1,1,4047,21,431,1
1442,57223,0,Health Care and Social Assistance,2630,1,1,14859,24,-9714,1
9663,49485,0,Construction,2678,1,1,-2277,22,-897,1
14417,54926,0,Retail Trade,2295,1,1,19186,23,-369,1
8655,53956,0,Other Services,8343,1,1,18714,19,1842,1
1170,19040,0,Education and Training,2306,1,1,4984,19,1399,1
14566,55360,0,Accommodation and Food Services,0855,1,1,15165,19,2243,1
13380,83949,0,Services Sectors,2613,1,1,4843,20,-4388,1
7976,77471,0,Health Care and Social Assistance,2643,1,1,-3162,24,4264,1
6641,73329,0,Accommodation and Food Services,2691,1,1,-12,19,-6668,1
4458,16776,0,Health Care and Social Assistance,0922,1,1,18251,21,2867,1
4982,14765,0,Accommodation and Food Services,2260,1,1,2849,19,3795,1
1069,8920,0,Other Services,2918,1,1,14767,22,-4759,1
6103,69511,0,Health Care and Social Assistance,2691,1,1,12956,24,-8660,1
10669,40133,0,Education and Training,1906,1,1,16803,19,-1133,1
12208,52315,0,Health Care and Social Assistance,2241,1,1,3385,19,-4679,1
3007,44043,0,Construction,1649,1,1,11749,24,3476,1
9611,99868,0,Other Services,2313,1,1,-4600,19,1856,1
4777,39981,0,Education and Training,2619,1,1,6143,17,4474,1
8471,71547,0,Other Services,4224,1,1,15811,24,-3127,1
4956,57131,0,Services Sectors,2630,1,1,5878,18,-7077,1
3473,78484,0,Construction,2618,1,1,19459,22,-4216,1
2670,56954,0,Construction,2954,1,1,6645,23,747,1
12064,44771,0,Health Care and Social Assistance,2943,1,1,9380,23,-4444,1
10200,60385,0,Other Services,2920,1,1,766,23,1115,1
12768,69453,0,Other Services,2670,1,1,19128,22,-5919,1
3465,38930,0,Other Services,2962,1,1,8810,21,-2623,1
9040,86151,0,Retail Trade,2397,1,1,1984,24,952,1
10422,37292,0,Construction,0257,1,1,-4261,19,-956,1
9122,98507,0,Accommodation and Food Services,2686,1,1,4259,18,1327,1
11371,99619,0,Health Care and Social Assistance,7516,1,1,19835,23,-1202,1
14325,52676,0,Education and Training,2957,1,1,14100,19,-1725,1
7241,58120,0,Accommodation and Food Services,2192,1,1,13238,20,1143,1
11246,53070,0,Construction,7542,1,1,-2151,19,-9643,1
2726,85059,0,Health Care and Social Assistance,0274,1,1,3700,19,-8592,1
6033,68996,0,Construction,2683,1,1,11168,22,-127,1
2799,27818,0,Services Sectors,0845,1,1,14067,17,-9228,1
6513,70214,0,Other Services,2920,1,1,7691,22,922,1
4017,97233,0,Accommodation and Food Services,2662,1,1,-1716,18,-9609,1
3123,25160,0,Retail Trade,2936,1,1,9948,24,4492,1
2554,77467,0,Other Services,2823,1,1,11514,24,-5346,1
14479,81636,0,Services Sectors,0861,1,1,-3759,24,-3590,1
7174,67551,0,Construction,0280,1,1,17056,24,-9452,1
10099,42717,0,Retail Trade,2368,1,1,17163,22,-1,1
14900,38448,0,Education and Training,2738,1,1,9912,23,-6565,1
8865,71375,0,Construction,2955,1,1,17743,17,-9425,1
13810,86503,0,Other Services,2932,1,1,8005,20,-7392,1
11544,9485,0,Accommodation and Food Services,2604,1,1,7581,22,-5223,1
12213,34002,0,Construction,2507,1,1,-1285,20,-5247,1
10557,94386,0,Accommodation and Food Services,2039,1,1,16426,18,-4270,1
6869,32614,0,Health Care and Social Assistance,2958,1,1,19347,22,-8298,1
14837,38938,0,Accommodation and Food Services,2078,1,1,-2664,20,-9912,1
14217,28234,0,Construction,2505,1,1,16024,19,-6385,1
6247,6049,0,Services Sectors,7139,1,1,-3983,17,3820,1
14157,73103,0,Construction,2347,1,1,7089,20,1144,1
6940,24770,0,Education and Training,2694,1,1,-3300,22,4358,1
7376,91806,0,Health Care and Social Assistance,8670,1,1,9381,23,3951,1
2859,72133,0,Accommodation and Food Services,0862,1,1,1382,24,1538,1
10490,38459,0,Education and Training,2620,1,1,19573,22,-3520,1
4362,30723,0,Health Care and Social Assistance,2994,1,1,17998,21,4310,1
8344,50715,0,Accommodation and Food Services,2677,1,1,-776,21,-1192,1
4025,34865,0,Health Care and Social Assistance,2916,1,1,-1358,22,-9841,1
9453,32822,0,Services Sectors,2735,1,1,7512,19,2443,1
7374,28715,0,Education and Training,2611,1,1,2183,21,-3926,1
1180,90406,0,Construction,2642,1,1,6456,20,3869,1
8131,23136,0,Other Services,7400,1,1,9454,18,-6607,1
5811,6928,0,Accommodation and Food Services,2991,1,1,14637,21,2111,1
13652,49504,0,Accommodation and Food Services,2994,1,1,6439,18,-8250,1
10962,65923,0,Education and Training,1454,1,1,5597,21,-1775,1
12137,92118,0,Accommodation and Food Services,2604,1,1,14429,22,-5265,1
4131,56418,0,Education and Training,0839,1,1,13209,18,-3979,1
8118,6455,0,Accommodation and Food Services,2998,1,1,-3054,20,-8750,1
14371,51101,0,Education and Training,4089,1,1,-3816,22,-9347,1
12139,12582,0,Health Care and Social Assistance,2657,1,1,17789,21,-6978,1
4327,85081,0,Health Care and Social Assistance,2440,1,1,-1700,19,-4053,1
13438,46248,0,Accommodation and Food Services,2920,1,1,14683,22,-9162,1
1989,37618,0,Construction,2924,1,1,13855,22,-324,1
7677,52229,0,Other Services,7380,1,1,15860,17,1102,1
2323,41814,0,Other Services,2314,1,1,15785,19,-7687,1
1388,43107,0,Services Sectors,2661,1,1,13109,20,2388,1
4287,30552,0,Services Sectors,7048,1,1,10422,22,-7865,1
9782,90882,0,Services Sectors,1806,1,1,5000,24,-52,1
3111,51760,0,Retail Trade,2936,1,1,5884,23,-6924,1
9301,60819,0,Construction,2914,1,1,-323,17,1784,1
1166,10066,0,Other Services,2960,1,1,13211,21,2518,1
12277,63514,0,Construction,0984,1,1,4422,22,410,1
4800,38871,0,Health Care and Social Assistance,0808,1,1,15577,20,-9387,1
3625,68627,0,Services Sectors,2615,1,1,4185,20,-6069,1
12159,48910,0,Accommodation and Food Services,2941,1,1,19408,23,-6954,1
8536,18364,0,Education and Training,2947,1,1,9436,18,-1815,1
5999,54194,0,Services Sectors,4646,1,1,60,18,4275,1
4056,78941,0,Services Sectors,0296,1,1,4531,22,-6879,1
5303,29581,0,Education and Training,2447,1,1,2881,18,-3579,1
10757,95452,0,Other Services,2653,1,1,15050,20,-2603,1
9108,86123,0,Services Sectors,2619,1,1,-4203,22,-2127,1
8129,31266,0,Retail Trade,4753,1,1,7517,21,-3814,1
9208,72228,0,Other Services,2896,1,1,-1124,17,-2678,1
9684,67937,0,Retail Trade,2645,1,1,4120,21,-8003,1
13502,99709,0,Retail Trade,2920,1,1,-1849,19,2368,1
10193,57841,0,Retail Trade,2695,1,1,1742,17,-3685,1
13464,57262,0,Accommodation and Food Services,2676,1,1,8880,21,4263,1
5642,25708,0,Retail Trade,2970,1,1,19389,19,-79,1
13266,8273,0,Services Sectors,2976,1,1,3350,22,-7954,1
8762,39695,0,Health Care and Social Assistance,1187,1,1,3950,21,4848,1
8254,14939,0,Services Sectors,2983,1,1,-807,18,-5676,1
9719,79770,0,Retail Trade,7163,1,1,-2242,21,2351,1
10460,38820,0,Services Sectors,2664,1,1,10314,22,3364,1
12493,72809,0,Construction,2124,1,1,12411,18,3744,1
8530,58449,0,Accommodation and Food Services,3209,1,1,13866,19,-8782,1
11637,57676,0,Education and Training,2688,1,1,-840,24,4658,1
10535,12559,0,Other Services,2465,1,1,19321,17,-8654,1
4751,20716,0,Accommodation and Food Services,2972,1,1,8240,20,-3722,1
12905,54376,0,Retail Trade,2541,1,1,11092,24,-7978,1
13245,5737,0,Other Services,2646,1,1,2583,17,2822,1
2437,13873,0,Construction,2670,1,1,11924,21,1771,1
3240,48722,0,Health Care and Social Assistance,0218,1,1,4035,21,-5287,1
1689,75659,0,Retail Trade,2953,1,1,8367,24,-6355,1
5671,80797,0,Accommodation and Food Services,2920,1,1,1165,18,2915,1
12550,73640,0,Retail Trade,2945,1,1,763,18,-301,1
4948,88765,0,Retail Trade,2642,1,1,-954,23,-3301,1
10892,9532,0,Accommodation and Food Services,2195,1,1,1677,21,3735,1
2336,74606,0,Education and Training,2698,1,1,281,18,395,1
14027,38681,0,Accommodation and Food Services,2982,1,1,6651,22,-7610,1
2230,17714,0,Other Services,2643,1,1,-667,20,2992,1
6503,35615,0,Other Services,2964,1,1,8908,20,-2787,1
3583,24661,0,Health Care and Social Assistance,2925,1,1,17667,17,-3472,1
13770,20627,0,Health Care and Social Assistance,8437,1,1,-4170,18,-8681,1
2424,49146,0,Accommodation and Food Services,2305,1,1,6767,20,-8475,1
6543,35898,0,Other Services,2619,1,1,-1483,22,-8565,1
7767,39642,0,Education and Training,2646,1,1,7269,22,3460,1
14580,51628,0,Construction,2974,1,1,13714,17,-7285,1
3072,24341,0,Other Services,8512,1,1,-2226,21,-4,1
10141,97255,0,Services Sectors,2303,1,1,12577,19,-899,1
9195,54824,0,Health Care and Social Assistance,2356,1,1,-21,23,602,1
12924,95147,0,Other Services,2935,1,1,11444,23,-673,1
10863,96740,0,Accommodation and Food Services,3256,1,1,18053,24,-9370,1
13589,56221,0,Accommodation and Food Services,2924,1,1,88,19,-8908,1
2092,8762,0,Education and Training,1482,1,1,18950,17,2769,1
4683,10413,0,Construction,2533,1,1,1287,19,-9158,1
1991,72901,0,Accommodation and Food Services,2981,1,1,11694,21,-3105,1
2922,48197,0,Health Care and Social Assistance,7903,1,1,2038,23,1544,1
9591,84338,0,Retail Trade,2673,1,1,2342,23,-6143,1
12460,65864,0,Retail Trade,4201,1,1,12702,22,818,1
4977,58518,0,Health Care and Social Assistance,2052,1,1,10443,19,-7848,1
14683,48803,0,Retail Trade,0243,1,1,8676,19,530,1
6893,80093,0,Accommodation and Food Services,2920,1,1,7626,24,-7906,1
8189,82085,0,Health Care and Social Assistance,2682,1,1,17460,17,-2020,1
1922,35428,0,Construction,2624,1,1,-3621,20,-5098,1
4537,23177,0,Services Sectors,0878,1,1,14158,22,-1657,1
2160,30718,0,Education and Training,7109,1,1,15142,21,2437,1
2626,83053,0,Education and Training,2970,1,1,537,17,-7809,1
5494,37787,0,Services Sectors,2682,1,1,83,21,-6723,1
10068,54284,0,Retail Trade,5503,1,1,5993,17,4745,1
9575,54506,0,Health Care and Social Assistance,2241,1,1,9612,18,-8184,1
11983,31994,0,Construction,6614,1,1,17272,18,-791,1
11684,63775,0,Construction,1795,1,1,464,18,4689,1
5116,91356,0,Services Sectors,2925,1,1,2556,23,1384,1
10440,99310,0,Retail Trade,7880,1,1,-4839,20,2854,1
7308,26621,0,Health Care and Social Assistance,9688,1,1,15438,22,-6921,1
2452,22584,0,Retail Trade,2616,1,1,16046,19,3934,1
4050,26956,0,Services Sectors,2689,1,1,4397,17,-9791,1
14760,24402,0,Services Sectors,9029,1,1,3111,20,-1987,1
5782,64527,0,Education and Training,2991,1,1,-4116,19,-2439,1
2518,44803,0,Retail Trade,2151,1,1,-4353,24,-5667,1
6062,82938,0,Other Services,2921,1,1,7031,20,-711,1
3667,44248,0,Retail Trade,2694,1,1,8721,20,-4018,1
5190,86333,0,Construction,2621,1,1,2242,19,-3992,1
9308,44916,0,Education and Training,2610,1,1,13659,17,984,1
6091,83572,0,Construction,2559,1,1,10951,17,1075,1
5468,82589,0,Retail Trade,1393,1,1,4332,17,-2222,1
11494,21493,0,Retail Trade,2671,1,1,19873,20,-367,1
6899,41845,0,Retail Trade,7803,1,1,5768,17,1625,1
2965,76997,0,Education and Training,2618,1,1,19315,22,939,1
12197,74290,0,Construction,2018,1,1,8921,18,-8527,1
7306,12003,0,Other Services,2539,1,1,1625,22,-681,1
3524,59850,0,Other Services,2634,1,1,-2217,19,-7355,1
14156,18533,0,Retail Trade,2960,1,1,14710,24,4826,1
10485,78224,0,Other Services,1692,1,1,18455,21,-1216,1
1301,72600,0,Education and Training,2980,1,1,11295,17,971,1
11765,58237,0,Education and Training,8630,1,1,3790,17,-8174,1
9804,73913,0,Construction,2619,1,1,1296,21,-7207,1
11286,57309,0,Other Services,2684,1,1,19405,21,-1903,1
5952,52817,0,Health Care and Social Assistance,2805,1,1,6276,22,-8583,1
1530,19112,0,Education and Training,2108,1,1,10637,20,909,1
3886,81789,0,Other Services,2989,1,1,12993,17,-4684,1
8245,15618,0,Accommodation and Food Services,2987,1,1,-2958,19,3159,1
6972,37680,0,Retail Trade,2619,1,1,14831,22,-6854,1
12845,88914,0,Other Services,2920,1,1,4658,20,3148,1
6585,55754,0,Services Sectors,2401,1,1,2801,22,-2763,1
8655,84287,0,Retail Trade,2237,1,1,11571,19,-5195,1
1565,84623,0,Education and Training,1128,1,1,1034,20,-9952,1
1749,49954,0,Retail Trade,2662,1,1,12076,22,-7940,1
13263,96496,0,Education and Training,2285,1,1,495,21,4921,1
10459,60234,0,Other Services,2920,1,1,1480,17,2632,1
9838,70810,0,Health Care and Social Assistance,2689,1,1,2463,18,3549,1
12606,66761,0,Other Services,0818,1,1,-2955,22,-6388,1
2642,34649,0,Accommodation and Food Services,2931,1,1,16368,19,-6690,1
1036,81515,0,Retail Trade,2955,1,1,14856,21,-77,1
12815,17912,0,Other Services,2926,1,1,2558,19,-5127,1
10271,9581,0,Health Care and Social Assistance,2613,1,1,11858,23,14,1
5074,29978,0,Health Care and Social Assistance,2975,1,1,11294,20,-2305,1
8361,89325,0,Accommodation and Food Services,2905,1,1,-2664,22,4514,1
3500,30719,0,Services Sectors,2989,1,1,2869,20,-4709,1
4589,93010,0,Accommodation and Food Services,2668,1,1,-2166,19,-3672,1
9348,47211,0,Accommodation and Food Services,2937,1,1,12834,22,2715,1
5858,18698,0,Construction,2600,1,1,5504,19,1880,1
7764,63240,0,Services Sectors,2604,1,1,4048,19,2686,1
11454,93654,0,Accommodation and Food Services,2743,1,1,-2652,22,-4638,1
4478,74004,0,Services Sectors,4177,1,1,10377,22,269,1
5811,89350,0,Retail Trade,2668,1,1,-3419,17,847,1
10390,88189,0,Construction,2998,1,1,10749,17,-4264,1
5730,72335,0,Construction,2841,1,1,17173,21,-8417,1
14365,13313,0,Education and Training,2636,1,1,1595,19,4588,1
